ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
370208,67.500000,53.000000,449.226105,463.166864,-13.940759,0.031033,8,2017-09-13 08:00
320308,84.000000,58.000000,464.389832,461.543192,2.846640,0.006130,8,2017-08-10 08:00
150319,54.000000,43.000000,556.441711,554.448308,1.993403,0.003582,19,2017-04-13 19:00
350622,84.000000,60.000000,430.226044,424.637847,5.588196,0.012989,22,2017-09-03 22:00
160417,64.000000,40.500000,461.441711,466.336634,-4.894922,0.010608,17,2017-04-21 17:00
160002,60.500000,48.000000,351.441711,359.578365,-8.136654,0.023152,2,2017-04-17 02:00
40419,50.000000,34.500000,669.521423,681.160454,-11.639030,0.017384,19,2017-01-27 19:00
30117,47.000000,34.000000,759.521423,720.925813,38.595610,0.050816,17,2017-01-17 17:00
60408,48.000000,39.000000,662.176209,683.162330,-20.986122,0.031693,8,2017-02-10 08:00
370506,71.000000,50.000000,347.226074,347.466713,-0.240638,0.000693,6,2017-09-16 06:00
460606,52.500000,39.000000,520.533875,512.467925,8.065950,0.015496,6,2017-11-19 06:00
10608,41.500000,34.000000,682.521423,672.856991,9.664432,0.014160,8,2017-01-08 08:00
60202,38.500000,35.500000,547.176209,549.448784,-2.272576,0.004153,2,2017-02-08 02:00
180605,61.000000,44.000000,394.837372,386.107693,8.729678,0.022110,5,2017-05-07 05:00
480014,51.000000,40.500000,569.533875,602.623878,-33.090004,0.058100,14,2017-11-27 14:00
30314,50.000000,42.500000,655.521362,617.355387,38.165975,0.058222,14,2017-01-19 14:00
500621,50.000000,42.000000,573.894714,591.089781,-17.195066,0.029962,21,2017-12-17 21:00
110212,51.000000,45.500000,590.009094,599.609034,-9.599940,0.016271,12,2017-03-15 12:00
320522,76.500000,57.000000,391.389832,418.700445,-27.310614,0.069779,22,2017-08-12 22:00
300401,77.000000,56.500000,338.731690,351.927013,-13.195324,0.038955,1,2017-07-28 01:00
420106,60.000000,47.000000,523.167725,518.256750,4.910975,0.009387,6,2017-10-17 06:00
20622,41.000000,28.000000,671.521423,661.558538,9.962886,0.014836,22,2017-01-15 22:00
80018,47.000000,40.000000,681.176147,697.329833,-16.153686,0.023714,18,2017-02-20 18:00
360603,72.500000,54.500000,301.226074,301.996234,-0.770160,0.002557,3,2017-09-10 03:00
200220,57.500000,46.500000,521.837341,497.708558,24.128783,0.046238,20,2017-05-17 20:00
300619,78.000000,58.000000,473.731690,457.306221,16.425468,0.034673,19,2017-07-30 19:00
460016,55.500000,45.000000,656.533875,569.498255,87.035619,0.132568,16,2017-11-13 16:00
310620,78.500000,57.500000,486.389832,467.454621,18.935211,0.038930,20,2017-08-06 20:00
220122,61.000000,52.500000,430.837372,431.686764,-0.849393,0.001971,22,2017-05-30 22:00
170312,57.500000,42.000000,514.441711,521.652403,-7.210692,0.014017,12,2017-04-27 12:00
220220,70.500000,52.000000,473.837341,474.038409,-0.201067,0.000424,20,2017-05-31 20:00
130601,56.000000,41.500000,418.441711,408.410622,10.031089,0.023972,1,2017-04-02 01:00
240210,64.000000,50.500000,466.836182,476.920879,-10.084697,0.021602,10,2017-06-14 10:00
110100,59.000000,48.000000,442.009125,410.908402,31.100722,0.070362,0,2017-03-14 00:00
30604,46.500000,39.000000,510.521423,494.138808,16.382616,0.032090,4,2017-01-22 04:00
190521,57.500000,45.000000,464.837341,448.410813,16.426528,0.035338,21,2017-05-13 21:00
350614,84.000000,60.000000,471.226013,449.944981,21.281032,0.045161,14,2017-09-03 14:00
140002,52.500000,37.500000,412.441711,445.907392,-33.465680,0.081140,2,2017-04-03 02:00
200208,57.500000,46.500000,557.837341,523.820053,34.017288,0.060981,8,2017-05-17 08:00
160304,57.500000,43.500000,437.441711,432.086607,5.355105,0.012242,4,2017-04-20 04:00
120321,56.000000,42.000000,564.009155,568.427696,-4.418541,0.007834,21,2017-03-23 21:00
510107,49.000000,39.500000,648.894714,685.073036,-36.178322,0.055754,7,2017-12-19 07:00
160120,59.500000,48.000000,530.441711,568.413262,-37.971550,0.071585,20,2017-04-18 20:00
170202,57.000000,46.000000,392.441711,380.193144,12.248568,0.031211,2,2017-04-26 02:00
510220,43.500000,33.000000,745.894714,740.034320,5.860395,0.007857,20,2017-12-20 20:00
440215,56.000000,46.500000,523.533875,526.241508,-2.707634,0.005172,15,2017-11-01 15:00
320020,81.000000,57.500000,541.389832,511.444304,29.945528,0.055312,20,2017-08-07 20:00
290010,74.500000,51.500000,460.731690,466.088175,-5.356485,0.011626,10,2017-07-17 10:00
450314,49.500000,41.500000,599.533875,602.456010,-2.922136,0.004874,14,2017-11-09 14:00
390520,63.000000,51.500000,439.226044,447.775509,-8.549466,0.019465,20,2017-09-30 20:00
470514,49.500000,39.500000,558.533875,552.326683,6.207192,0.011113,14,2017-11-25 14:00
260205,68.000000,53.500000,352.836151,360.542475,-7.706324,0.021841,5,2017-06-28 05:00
160206,56.000000,45.000000,543.441711,546.882119,-3.440408,0.006331,6,2017-04-19 06:00
220013,75.000000,52.500000,436.837372,0.000000,436.837372,1.000000,13,2017-05-29 13:00
50315,44.000000,34.500000,654.176209,670.802736,-16.626527,0.025416,15,2017-02-02 15:00
400121,64.000000,43.000000,466.167725,476.335455,-10.167731,0.021811,21,2017-10-03 21:00
150517,56.500000,41.000000,439.441711,473.296921,-33.855209,0.077041,17,2017-04-15 17:00
290518,84.500000,62.000000,496.731690,492.488174,4.243516,0.008543,18,2017-07-22 18:00
210207,64.000000,47.000000,460.837341,491.852815,-31.015473,0.067302,7,2017-05-24 07:00
280513,75.500000,55.000000,434.731690,431.350742,3.380947,0.007777,13,2017-07-15 13:00
360409,69.500000,60.500000,470.226013,462.916616,7.309397,0.015544,9,2017-09-08 09:00
70112,53.500000,32.500000,616.176209,605.066369,11.109840,0.018030,12,2017-02-14 12:00
50012,45.000000,41.000000,659.521362,670.400598,-10.879236,0.016496,12,2017-01-30 12:00
480302,46.000000,41.000000,476.533875,459.353669,17.180206,0.036052,2,2017-11-30 02:00
210308,67.500000,46.500000,481.837341,499.847703,-18.010361,0.037379,8,2017-05-25 08:00
240620,71.500000,54.000000,426.836182,435.696511,-8.860329,0.020758,20,2017-06-18 20:00
250411,77.000000,51.500000,484.836182,475.713973,9.122209,0.018815,11,2017-06-23 11:00
310308,88.500000,62.500000,481.389832,482.420994,-1.031162,0.002142,8,2017-08-03 08:00
290223,77.000000,54.000000,391.731690,409.689762,-17.958072,0.045843,23,2017-07-19 23:00
90416,52.500000,40.000000,645.009155,571.380735,73.628420,0.114151,16,2017-03-03 16:00
290321,75.000000,55.500000,475.731690,472.478773,3.252917,0.006838,21,2017-07-20 21:00
350114,83.000000,59.000000,548.389832,545.534079,2.855752,0.005208,14,2017-08-29 14:00
20414,37.500000,25.500000,762.521423,723.675242,38.846182,0.050944,14,2017-01-13 14:00
250409,77.000000,51.500000,463.836182,459.211543,4.624638,0.009970,9,2017-06-23 09:00
350400,80.000000,56.000000,363.226105,366.463124,-3.237019,0.008912,0,2017-09-01 00:00
350016,85.000000,58.000000,567.389832,565.891428,1.498404,0.002641,16,2017-08-28 16:00
50213,42.500000,33.000000,697.176209,677.750780,19.425429,0.027863,13,2017-02-01 13:00
400318,65.500000,42.500000,477.167725,467.064324,10.103400,0.021174,18,2017-10-05 18:00
310319,88.500000,62.500000,568.389832,573.252725,-4.862893,0.008556,19,2017-08-03 19:00
260223,68.000000,53.500000,378.836182,384.077375,-5.241193,0.013835,23,2017-06-28 23:00
380409,65.500000,49.000000,486.226013,481.667060,4.558953,0.009376,9,2017-09-22 09:00
110315,53.000000,40.000000,541.009094,562.349068,-21.339973,0.039445,15,2017-03-16 15:00
10421,38.500000,21.000000,788.521423,720.579058,67.942366,0.086164,21,2017-01-06 21:00
500212,48.000000,33.000000,648.894714,674.438051,-25.543337,0.039364,12,2017-12-13 12:00
400110,64.000000,43.000000,501.167725,499.547940,1.619784,0.003232,10,2017-10-03 10:00
260010,77.000000,56.500000,482.836182,487.866342,-5.030161,0.010418,10,2017-06-26 10:00
510623,36.000000,29.000000,615.894714,621.434577,-5.539862,0.008995,23,2017-12-24 23:00
180610,61.000000,44.000000,472.837341,468.366510,4.470832,0.009455,10,2017-05-07 10:00
250222,67.000000,52.000000,426.836182,431.294871,-4.458689,0.010446,22,2017-06-21 22:00
80501,46.000000,31.000000,516.176209,566.050946,-49.874737,0.096623,1,2017-02-25 01:00
80323,42.000000,33.500000,588.176209,582.820969,5.355239,0.009105,23,2017-02-23 23:00
490420,37.000000,31.500000,732.894714,765.186865,-32.292150,0.044061,20,2017-12-08 20:00
40115,41.500000,32.500000,691.521423,685.823751,5.697673,0.008239,15,2017-01-24 15:00
320113,84.000000,58.500000,544.389832,544.868282,-0.478450,0.000879,13,2017-08-08 13:00
420309,57.500000,49.500000,526.167725,534.478661,-8.310936,0.015795,9,2017-10-19 09:00
140001,52.500000,37.500000,417.441711,445.082708,-27.640996,0.066215,1,2017-04-03 01:00
20207,36.000000,29.500000,851.521423,835.669904,15.851519,0.018616,7,2017-01-11 07:00
90102,48.000000,34.500000,533.176209,514.747971,18.428238,0.034563,2,2017-02-28 02:00
300502,81.000000,55.000000,327.731690,336.064777,-8.333088,0.025427,2,2017-07-29 02:00
120210,55.500000,44.000000,571.009155,591.986575,-20.977420,0.036737,10,2017-03-22 10:00
520509,50.500000,39.500000,618.894714,633.295901,-14.401187,0.023269,9,2017-12-30 09:00
420307,57.500000,49.500000,527.167725,541.880182,-14.712458,0.027908,7,2017-10-19 07:00
400410,65.500000,45.000000,512.167725,512.667844,-0.500119,0.000976,10,2017-10-06 10:00
120422,54.000000,44.500000,534.009155,511.676482,22.332673,0.041821,22,2017-03-24 22:00
450607,57.000000,48.000000,463.533875,453.708552,9.825322,0.021197,7,2017-11-12 07:00
50404,39.500000,33.500000,589.176209,601.983195,-12.806986,0.021737,4,2017-02-03 04:00
470017,50.500000,39.500000,665.533875,668.412517,-2.878642,0.004325,17,2017-11-20 17:00
210508,81.500000,54.000000,392.837372,387.991118,4.846254,0.012337,8,2017-05-27 08:00
350318,74.000000,61.500000,507.389832,493.690303,13.699529,0.027000,18,2017-08-31 18:00
440518,43.000000,34.500000,636.533875,624.119188,12.414687,0.019504,18,2017-11-04 18:00
150422,51.000000,42.000000,539.441711,523.542688,15.899024,0.029473,22,2017-04-14 22:00
410606,60.500000,39.500000,465.167725,443.959072,21.208652,0.045594,6,2017-10-15 06:00
410106,60.000000,45.500000,508.167725,528.362820,-20.195096,0.039741,6,2017-10-10 06:00
190109,69.500000,45.500000,499.837341,502.041139,-2.203798,0.004409,9,2017-05-09 09:00
400304,65.500000,42.500000,400.167725,378.478768,21.688957,0.054200,4,2017-10-05 04:00
20406,37.500000,25.500000,863.521423,781.955634,81.565789,0.094457,6,2017-01-13 06:00
280021,74.000000,55.500000,463.731690,467.959570,-4.227881,0.009117,21,2017-07-10 21:00
470417,51.500000,46.500000,582.533875,623.639173,-41.105299,0.070563,17,2017-11-24 17:00
510609,36.000000,29.000000,739.894714,703.389064,36.505650,0.049339,9,2017-12-24 09:00
290200,77.000000,54.000000,358.731690,368.666019,-9.934330,0.027693,0,2017-07-19 00:00
230512,65.500000,46.500000,416.836182,418.639292,-1.803110,0.004326,12,2017-06-10 12:00
40612,49.000000,36.500000,656.521423,603.928689,52.592734,0.080108,12,2017-01-29 12:00
330322,75.500000,60.000000,434.389832,450.097831,-15.708000,0.036161,22,2017-08-17 22:00
90114,48.000000,34.500000,596.176209,606.797529,-10.621320,0.017816,14,2017-02-28 14:00
210121,78.500000,51.500000,477.837341,483.934299,-6.096957,0.012759,21,2017-05-23 21:00
280319,74.000000,57.500000,476.731690,475.334289,1.397401,0.002931,19,2017-07-13 19:00
120508,51.000000,43.000000,577.009094,554.284538,22.724556,0.039383,8,2017-03-25 08:00
130203,55.000000,45.000000,453.009094,416.405347,36.603747,0.080801,3,2017-03-29 03:00
50405,39.500000,33.500000,651.176209,658.065347,-6.889138,0.010580,5,2017-02-03 05:00
500317,45.000000,32.500000,734.894714,770.373449,-35.478735,0.048277,17,2017-12-14 17:00
460221,53.000000,44.500000,592.533875,559.832895,32.700979,0.055188,21,2017-11-15 21:00
270312,82.000000,55.000000,509.731690,509.469431,0.262259,0.000515,12,2017-07-06 12:00
280215,77.000000,54.000000,499.731690,499.769347,-0.037658,0.000075,15,2017-07-12 15:00
390319,82.500000,53.500000,522.226013,447.386340,74.839674,0.143309,19,2017-09-28 19:00
340316,70.000000,56.500000,473.389832,478.444890,-5.055058,0.010678,16,2017-08-24 16:00
150008,53.500000,42.500000,588.441711,600.461274,-12.019563,0.020426,8,2017-04-10 08:00
60517,49.500000,36.500000,613.176209,601.063094,12.113115,0.019755,17,2017-02-11 17:00
90323,48.500000,41.500000,539.009094,524.929154,14.079941,0.026122,23,2017-03-02 23:00
400302,65.500000,42.500000,362.167725,349.120477,13.047248,0.036025,2,2017-10-05 02:00
80208,45.500000,33.500000,742.176209,742.976980,-0.800772,0.001079,8,2017-02-22 08:00
80507,46.000000,31.000000,658.176147,685.765815,-27.589668,0.041918,7,2017-02-25 07:00
90300,48.500000,41.500000,507.009094,493.153870,13.855224,0.027327,0,2017-03-02 00:00
390323,82.500000,53.500000,378.226074,321.356586,56.869488,0.150358,23,2017-09-28 23:00
150518,56.500000,41.000000,448.441711,474.886126,-26.444415,0.058970,18,2017-04-15 18:00
350311,74.000000,61.500000,494.389832,492.307232,2.082599,0.004212,11,2017-08-31 11:00
10517,39.000000,23.500000,786.521423,774.500858,12.020566,0.015283,17,2017-01-07 17:00
170105,57.000000,46.500000,482.441711,463.410022,19.031690,0.039449,5,2017-04-25 05:00
330206,78.000000,55.500000,386.389832,397.961018,-11.571187,0.029947,6,2017-08-16 06:00
60107,40.000000,30.000000,786.176209,808.846895,-22.670686,0.028837,7,2017-02-07 07:00
350008,85.000000,58.000000,443.389832,461.147946,-17.758115,0.040051,8,2017-08-28 08:00
70316,54.500000,47.000000,563.176209,566.248724,-3.072515,0.005456,16,2017-02-16 16:00
390118,69.500000,55.500000,481.226013,473.104833,8.121181,0.016876,18,2017-09-26 18:00
170304,57.500000,42.000000,454.441711,440.046608,14.395103,0.031676,4,2017-04-27 04:00
140602,56.500000,38.000000,448.441711,415.863738,32.577974,0.072647,2,2017-04-09 02:00
50504,46.000000,38.500000,499.176208,501.835001,-2.658793,0.005326,4,2017-02-04 04:00
460421,50.000000,41.000000,607.533875,570.937746,36.596129,0.060237,21,2017-11-17 21:00
200614,75.000000,51.000000,415.837372,405.644361,10.193011,0.024512,14,2017-05-21 14:00
450214,52.500000,41.500000,597.533875,554.297043,43.236832,0.072359,14,2017-11-08 14:00
80423,45.500000,33.500000,556.176209,565.435363,-9.259155,0.016648,23,2017-02-24 23:00
260415,81.000000,55.000000,518.836182,498.885062,19.951119,0.038454,15,2017-06-30 15:00
340202,74.500000,59.500000,335.389832,343.553955,-8.164124,0.024342,2,2017-08-23 02:00
80200,45.500000,33.500000,526.176209,537.534617,-11.358409,0.021587,0,2017-02-22 00:00
200402,71.000000,51.500000,350.837402,327.809049,23.028354,0.065638,2,2017-05-19 02:00
90016,42.500000,36.500000,703.176209,654.394795,48.781414,0.069373,16,2017-02-27 16:00
150619,61.500000,43.000000,455.441711,474.385453,-18.943742,0.041594,19,2017-04-16 19:00
280023,74.000000,55.500000,388.731690,396.081240,-7.349551,0.018906,23,2017-07-10 23:00
260202,68.000000,53.500000,320.836151,325.017755,-4.181604,0.013033,2,2017-06-28 02:00
70104,53.500000,32.500000,582.176209,578.118834,4.057374,0.006969,4,2017-02-14 04:00
420418,53.000000,46.000000,566.167725,555.951464,10.216261,0.018045,18,2017-10-20 18:00
440623,42.500000,33.000000,525.533875,548.163264,-22.629389,0.043060,23,2017-11-05 23:00
120219,55.500000,44.000000,618.009155,590.812663,27.196492,0.044007,19,2017-03-22 19:00
490022,43.500000,36.000000,610.894714,612.695090,-1.800376,0.002947,22,2017-12-04 22:00
20209,36.000000,29.500000,833.521423,817.698761,15.822662,0.018983,9,2017-01-11 09:00
430116,61.000000,43.000000,487.167725,489.737562,-2.569837,0.005275,16,2017-10-24 16:00
30216,56.000000,43.500000,629.521362,645.338515,-15.817152,0.025126,16,2017-01-18 16:00
450218,52.500000,41.500000,668.533875,639.709889,28.823985,0.043115,18,2017-11-08 18:00
500121,45.000000,30.000000,694.894714,693.526235,1.368480,0.001969,21,2017-12-12 21:00
70523,45.500000,42.000000,493.176208,522.461951,-29.285743,0.059382,23,2017-02-18 23:00
420321,57.500000,49.500000,523.167725,504.477926,18.689799,0.035724,21,2017-10-19 21:00
40317,47.000000,39.500000,709.521423,708.946236,0.575187,0.000811,17,2017-01-26 17:00
170413,60.000000,41.000000,497.441711,503.295430,-5.853719,0.011768,13,2017-04-28 13:00
490121,43.500000,31.500000,698.894714,693.134821,5.759894,0.008241,21,2017-12-05 21:00
50201,42.500000,33.000000,572.176209,538.151358,34.024850,0.059466,1,2017-02-01 01:00
140122,59.000000,41.000000,482.441711,494.971740,-12.530029,0.025972,22,2017-04-04 22:00
220518,67.000000,54.500000,400.836182,420.327206,-19.491024,0.048626,18,2017-06-03 18:00
110021,53.000000,46.500000,580.009094,580.304712,-0.295618,0.000510,21,2017-03-13 21:00
170420,60.000000,41.000000,473.441711,500.243464,-26.801753,0.056610,20,2017-04-28 20:00
200501,71.000000,52.500000,334.837402,331.709200,3.128202,0.009342,1,2017-05-20 01:00
130610,56.000000,41.500000,525.441711,543.082383,-17.640672,0.033573,10,2017-04-02 10:00
90122,48.000000,34.500000,589.176147,587.433948,1.742199,0.002957,22,2017-02-28 22:00
420212,63.000000,46.500000,552.167725,500.970825,51.196900,0.092720,12,2017-10-18 12:00
90307,48.500000,41.500000,680.009155,671.589315,8.419841,0.012382,7,2017-03-02 07:00
240414,67.000000,52.500000,446.836182,463.068662,-16.232481,0.036328,14,2017-06-16 14:00
50304,44.000000,34.500000,640.176209,583.839598,56.336611,0.088002,4,2017-02-02 04:00
30320,50.000000,42.500000,682.521423,656.033639,26.487784,0.038809,20,2017-01-19 20:00
20204,36.000000,29.500000,683.521362,655.086566,28.434797,0.041600,4,2017-01-11 04:00
90118,48.000000,34.500000,700.176209,695.597951,4.578257,0.006539,18,2017-02-28 18:00
110516,57.500000,38.000000,519.009094,480.397951,38.611143,0.074394,16,2017-03-18 16:00
520514,50.500000,39.500000,582.894714,584.761396,-1.866682,0.003202,14,2017-12-30 14:00
200015,52.500000,46.500000,524.837341,454.580941,70.256401,0.133863,15,2017-05-15 15:00
470113,59.000000,38.500000,632.533875,540.404721,92.129153,0.145651,13,2017-11-21 13:00
500219,48.000000,33.000000,729.894714,747.779790,-17.885075,0.024504,19,2017-12-13 19:00
10410,38.500000,21.000000,863.521423,801.386812,62.134611,0.071955,10,2017-01-06 10:00
140209,53.000000,47.000000,570.441711,589.836619,-19.394907,0.034000,9,2017-04-05 09:00
500019,46.000000,29.500000,771.894714,752.214515,19.680200,0.025496,19,2017-12-11 19:00
270403,72.500000,54.500000,337.731690,318.924269,18.807420,0.055687,3,2017-07-07 03:00
180013,51.000000,44.500000,550.837341,497.281802,53.555539,0.097226,13,2017-05-01 13:00
270322,82.000000,55.000000,475.731690,468.047100,7.684589,0.016153,22,2017-07-06 22:00
10419,38.500000,21.000000,828.521423,774.698983,53.822441,0.064962,19,2017-01-06 19:00
210122,78.500000,51.500000,433.837372,435.394045,-1.556673,0.003588,22,2017-05-23 22:00
220103,61.000000,52.500000,307.837402,323.053421,-15.216019,0.049429,3,2017-05-30 03:00
430513,63.500000,43.000000,454.167786,435.582727,18.585058,0.040921,13,2017-10-28 13:00
500623,50.000000,42.000000,495.894714,501.372479,-5.477765,0.011046,23,2017-12-17 23:00
130002,53.500000,43.500000,437.009125,405.174806,31.834319,0.072846,2,2017-03-27 02:00
470506,49.500000,39.500000,500.533875,529.883362,-29.349487,0.058636,6,2017-11-25 06:00
