ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
210403,77.500000,50.500000,330.837402,340.364124,-9.526722,0.028796,3,2017-05-26 03:00
470114,59.000000,38.500000,619.533875,586.105209,33.428665,0.053958,14,2017-11-21 14:00
400121,64.000000,43.000000,466.167725,492.301119,-26.133394,0.056060,21,2017-10-03 21:00
200014,52.500000,46.500000,523.837341,473.866236,49.971106,0.095394,14,2017-05-15 14:00
100402,53.000000,43.000000,464.009155,438.534290,25.474866,0.054902,2,2017-03-10 02:00
180607,61.000000,44.000000,452.837341,428.321603,24.515738,0.054138,7,2017-05-07 07:00
110101,59.000000,48.000000,429.009125,408.296399,20.712726,0.048280,1,2017-03-14 01:00
420616,59.000000,50.000000,459.167725,452.468976,6.698749,0.014589,16,2017-10-22 16:00
430608,54.000000,46.000000,459.167725,479.290320,-20.122595,0.043824,8,2017-10-29 08:00
120107,55.500000,43.500000,641.009155,623.362583,17.646572,0.027529,7,2017-03-21 07:00
450414,49.500000,39.000000,571.533875,573.429276,-1.895401,0.003316,14,2017-11-10 14:00
30406,48.000000,36.500000,719.521423,690.904563,28.616860,0.039772,6,2017-01-20 06:00
310501,81.000000,57.500000,368.389832,352.482461,15.907370,0.043181,1,2017-08-05 01:00
160413,64.000000,40.500000,485.441711,534.701762,-49.260051,0.101475,13,2017-04-21 13:00
430120,61.000000,43.000000,538.167725,556.387270,-18.219545,0.033855,20,2017-10-24 20:00
430102,61.000000,43.000000,383.167725,395.079149,-11.911424,0.031087,2,2017-10-24 02:00
350410,80.000000,56.000000,462.226013,470.283981,-8.057968,0.017433,10,2017-09-01 10:00
330401,72.500000,55.000000,339.389832,349.380044,-9.990213,0.029436,1,2017-08-18 01:00
440420,43.500000,36.000000,677.533875,591.513308,86.020566,0.126961,20,2017-11-03 20:00
140107,59.000000,41.000000,603.441711,626.341553,-22.899841,0.037949,7,2017-04-04 07:00
140500,51.500000,42.500000,455.441711,432.403273,23.038438,0.050585,0,2017-04-08 00:00
520511,50.500000,39.500000,603.894714,633.502766,-29.608052,0.049029,11,2017-12-30 11:00
100120,42.500000,35.500000,719.009094,656.387338,62.621756,0.087095,20,2017-03-07 20:00
480601,45.000000,39.000000,464.894714,475.417267,-10.522553,0.022634,1,2017-12-03 01:00
20112,41.000000,32.500000,745.521423,715.238335,30.283088,0.040620,12,2017-01-10 12:00
200107,54.500000,43.500000,576.837341,519.566669,57.270672,0.099284,7,2017-05-16 07:00
20618,41.000000,28.000000,771.521423,772.649256,-1.127832,0.001462,18,2017-01-15 18:00
20301,37.500000,25.000000,639.521362,633.360714,6.160648,0.009633,1,2017-01-12 01:00
490513,42.000000,30.000000,645.894714,672.172171,-26.277457,0.040684,13,2017-12-09 13:00
190018,64.000000,45.000000,477.837341,486.452705,-8.615364,0.018030,18,2017-05-08 18:00
340019,78.000000,56.000000,494.389832,505.087892,-10.698060,0.021639,19,2017-08-21 19:00
290315,75.000000,55.500000,480.731690,504.760210,-24.028520,0.049983,15,2017-07-20 15:00
370309,71.500000,52.000000,458.226013,466.671870,-8.445857,0.018432,9,2017-09-14 09:00
60002,39.000000,32.500000,541.176209,514.616339,26.559869,0.049078,2,2017-02-06 02:00
20421,37.500000,25.500000,748.521423,718.142620,30.378803,0.040585,21,2017-01-13 21:00
180310,73.000000,52.000000,489.837341,482.481038,7.356304,0.015018,10,2017-05-04 10:00
60600,47.500000,33.000000,539.176209,532.382693,6.793516,0.012600,0,2017-02-12 00:00
310006,80.000000,57.000000,372.731690,388.349126,-15.617437,0.041900,6,2017-07-31 06:00
150402,51.000000,42.000000,437.441711,413.375910,24.065802,0.055015,2,2017-04-14 02:00
390200,75.000000,54.000000,345.226074,353.843254,-8.617180,0.024961,0,2017-09-27 00:00
260315,77.000000,51.500000,485.836182,445.703830,40.132352,0.082605,15,2017-06-29 15:00
180015,51.000000,44.500000,549.837341,483.078098,66.759243,0.121416,15,2017-05-01 15:00
280303,74.000000,57.500000,330.731690,337.542869,-6.811180,0.020594,3,2017-07-13 03:00
210600,80.500000,55.000000,354.837372,353.593196,1.244176,0.003506,0,2017-05-28 00:00
40612,49.000000,36.500000,656.521423,629.726198,26.795225,0.040814,12,2017-01-29 12:00
380619,70.000000,47.500000,462.226013,475.892831,-13.666818,0.029567,19,2017-09-24 19:00
170410,60.000000,41.000000,540.441711,554.896054,-14.454343,0.026745,10,2017-04-28 10:00
80023,47.000000,40.000000,509.176208,518.032847,-8.856638,0.017394,23,2017-02-20 23:00
180619,61.000000,44.000000,443.837372,460.692090,-16.854719,0.037975,19,2017-05-07 19:00
160213,56.000000,45.000000,544.441711,521.014722,23.426989,0.043029,13,2017-04-19 13:00
90023,42.500000,36.500000,567.176209,536.179597,30.996611,0.054651,23,2017-02-27 23:00
220311,66.000000,56.000000,477.836182,471.545407,6.290775,0.013165,11,2017-06-01 11:00
120210,55.500000,44.000000,571.009155,591.371007,-20.361851,0.035659,10,2017-03-22 10:00
350306,74.000000,61.500000,423.389832,419.012524,4.377308,0.010339,6,2017-08-31 06:00
190600,57.000000,45.500000,393.837372,364.495977,29.341395,0.074501,0,2017-05-14 00:00
500603,50.000000,42.000000,467.894714,453.913364,13.981350,0.029881,3,2017-12-17 03:00
70602,47.500000,39.500000,448.176178,465.808946,-17.632768,0.039343,2,2017-02-19 02:00
430019,62.000000,46.000000,542.167725,562.269816,-20.102092,0.037077,19,2017-10-23 19:00
500500,44.500000,35.500000,528.894714,558.418174,-29.523460,0.055821,0,2017-12-16 00:00
250201,67.000000,52.000000,333.836151,345.834684,-11.998533,0.035941,1,2017-06-21 01:00
80309,42.000000,33.500000,731.176209,712.622304,18.553905,0.025375,9,2017-02-23 09:00
80510,46.000000,31.000000,663.176209,708.113150,-44.936942,0.067760,10,2017-02-25 10:00
20617,41.000000,28.000000,761.521423,765.178437,-3.657013,0.004802,17,2017-01-15 17:00
400000,59.500000,46.500000,343.167725,343.604194,-0.436470,0.001272,0,2017-10-02 00:00
460017,55.500000,45.000000,681.533875,618.459303,63.074571,0.092548,17,2017-11-13 17:00
260114,71.500000,54.000000,471.836182,491.215454,-19.379272,0.041072,14,2017-06-27 14:00
70113,53.500000,32.500000,593.176209,658.256055,-65.079847,0.109714,13,2017-02-14 13:00
520208,38.500000,32.500000,744.894714,750.196628,-5.301913,0.007118,8,2017-12-27 08:00
450610,57.000000,48.000000,507.533875,500.777791,6.756084,0.013312,10,2017-11-12 10:00
370319,71.500000,52.000000,471.226013,481.826722,-10.600708,0.022496,19,2017-09-14 19:00
20515,41.500000,26.000000,656.521423,672.008404,-15.486981,0.023589,15,2017-01-14 15:00
100414,53.000000,43.000000,559.009094,538.177592,20.831502,0.037265,14,2017-03-10 14:00
360116,82.000000,62.500000,550.226013,512.940296,37.285717,0.067764,16,2017-09-05 16:00
440615,42.500000,33.000000,665.533875,552.942097,112.591778,0.169175,15,2017-11-05 15:00
290215,77.000000,54.000000,507.731690,493.276999,14.454691,0.028469,15,2017-07-19 15:00
80104,45.500000,39.000000,500.176208,527.880832,-27.704623,0.055390,4,2017-02-21 04:00
50507,46.000000,38.500000,577.176209,600.716511,-23.540303,0.040785,7,2017-02-04 07:00
520223,38.500000,32.500000,582.894714,606.566355,-23.671641,0.040610,23,2017-12-27 23:00
390608,59.500000,50.000000,401.167725,409.814263,-8.646538,0.021553,8,2017-10-01 08:00
270503,78.000000,55.000000,319.731690,313.985641,5.746048,0.017971,3,2017-07-08 03:00
370610,65.000000,52.500000,411.226105,414.131069,-2.904964,0.007064,10,2017-09-17 10:00
430319,56.500000,51.000000,571.167725,545.393350,25.774375,0.045126,19,2017-10-26 19:00
160010,60.500000,48.000000,515.441711,509.158638,6.283073,0.012190,10,2017-04-17 10:00
420512,57.500000,44.500000,537.167725,498.986667,38.181058,0.071078,12,2017-10-21 12:00
450016,45.500000,35.000000,615.533875,596.830420,18.703455,0.030386,16,2017-11-06 16:00
450310,49.500000,41.500000,606.533875,602.521810,4.012065,0.006615,10,2017-11-09 10:00
40607,49.000000,36.500000,641.521423,597.633703,43.887721,0.068412,7,2017-01-29 07:00
30615,46.500000,39.000000,613.521362,586.598935,26.922427,0.043882,15,2017-01-22 15:00
270307,82.000000,55.000000,410.731690,421.765088,-11.033398,0.026863,7,2017-07-06 07:00
290201,77.000000,54.000000,340.731690,345.728869,-4.997179,0.014666,1,2017-07-19 01:00
270215,83.500000,53.000000,513.731690,447.843695,65.887994,0.128254,15,2017-07-05 15:00
230306,66.500000,53.500000,404.836182,414.102356,-9.266174,0.022889,6,2017-06-08 06:00
220217,70.500000,52.000000,479.837341,483.560083,-3.722742,0.007758,17,2017-05-31 17:00
220108,61.000000,52.500000,459.837341,470.231883,-10.394541,0.022605,8,2017-05-30 08:00
230503,65.500000,46.500000,333.836151,324.134803,9.701348,0.029060,3,2017-06-10 03:00
450203,52.500000,41.500000,480.533875,447.945962,32.587912,0.067816,3,2017-11-08 03:00
520508,50.500000,39.500000,599.894714,611.430239,-11.535525,0.019229,8,2017-12-30 08:00
250415,77.000000,51.500000,490.836182,455.207003,35.629179,0.072589,15,2017-06-23 15:00
520304,46.500000,37.500000,545.894714,533.218142,12.676573,0.023222,4,2017-12-28 04:00
430107,61.000000,43.000000,587.167725,601.669100,-14.501375,0.024697,7,2017-10-24 07:00
390213,75.000000,54.000000,481.226013,483.194558,-1.968545,0.004091,13,2017-09-27 13:00
120113,55.500000,43.500000,601.009155,560.064288,40.944867,0.068127,13,2017-03-21 13:00
50101,42.500000,37.000000,491.521423,508.156259,-16.634836,0.033844,1,2017-01-31 01:00
220621,66.000000,50.500000,424.836182,427.186694,-2.350513,0.005533,21,2017-06-04 21:00
330421,72.500000,55.000000,457.389832,467.961327,-10.571496,0.023113,21,2017-08-18 21:00
20423,37.500000,25.500000,667.521362,632.382202,35.139160,0.052641,23,2017-01-13 23:00
10605,41.500000,34.000000,590.521423,564.998105,25.523318,0.043222,5,2017-01-08 05:00
130420,56.000000,41.500000,548.009155,563.540346,-15.531190,0.028341,20,2017-03-31 20:00
150021,53.500000,42.500000,580.441711,540.652259,39.789452,0.068550,21,2017-04-10 21:00
410205,57.500000,43.500000,474.167725,466.892815,7.274909,0.015342,5,2017-10-11 05:00
370104,75.000000,54.500000,332.226074,330.542845,1.683229,0.005067,4,2017-09-12 04:00
410515,55.500000,37.500000,484.167725,468.662378,15.505347,0.032025,15,2017-10-14 15:00
170320,57.500000,42.000000,536.441711,531.197822,5.243890,0.009775,20,2017-04-27 20:00
20121,41.000000,32.500000,782.521423,704.720332,77.801091,0.099424,21,2017-01-10 21:00
10111,34.000000,28.000000,808.521423,779.107697,29.413726,0.036380,11,2017-01-03 11:00
430307,56.500000,51.000000,551.167725,536.031345,15.136379,0.027462,7,2017-10-26 07:00
240304,61.500000,52.000000,339.836151,342.319536,-2.483385,0.007308,4,2017-06-15 04:00
290320,75.000000,55.500000,454.731690,475.415186,-20.683497,0.045485,20,2017-07-20 20:00
420404,53.000000,46.000000,410.167725,400.038563,10.129162,0.024695,4,2017-10-20 04:00
380020,61.500000,50.000000,491.226013,486.752136,4.473877,0.009108,20,2017-09-18 20:00
290207,77.000000,54.000000,418.731690,422.243473,-3.511784,0.008387,7,2017-07-19 07:00
420220,63.000000,46.500000,535.167725,538.419013,-3.251288,0.006075,20,2017-10-18 20:00
50609,42.500000,33.500000,677.176209,670.686952,6.489256,0.009583,9,2017-02-05 09:00
460119,54.000000,45.000000,637.533875,604.377942,33.155933,0.052007,19,2017-11-14 19:00
390017,65.000000,55.000000,462.226013,481.729073,-19.503059,0.042194,17,2017-09-25 17:00
310407,89.000000,58.000000,441.389832,427.801970,13.587862,0.030784,7,2017-08-04 07:00
480111,47.000000,42.500000,647.533875,595.988986,51.544888,0.079602,11,2017-11-28 11:00
520118,35.000000,30.000000,779.894714,808.207005,-28.312290,0.036303,18,2017-12-26 18:00
270213,83.500000,53.000000,493.731690,463.065214,30.666475,0.062112,13,2017-07-05 13:00
280119,73.000000,51.500000,486.731690,460.626077,26.105612,0.053635,19,2017-07-11 19:00
290316,75.000000,55.500000,479.731690,504.375919,-24.644230,0.051371,16,2017-07-20 16:00
240600,71.500000,54.000000,341.836151,347.563758,-5.727607,0.016755,0,2017-06-18 00:00
240100,64.000000,51.000000,350.836151,358.184439,-7.348288,0.020945,0,2017-06-13 00:00
160115,59.500000,48.000000,480.441711,500.566124,-20.124413,0.041887,15,2017-04-18 15:00
230509,65.500000,46.500000,418.836182,424.430892,-5.594711,0.013358,9,2017-06-10 09:00
380423,65.500000,49.000000,374.226105,378.560895,-4.334791,0.011583,23,2017-09-22 23:00
300319,75.000000,56.500000,479.731690,486.294926,-6.563236,0.013681,19,2017-07-27 19:00
220622,66.000000,50.500000,406.836182,400.019860,6.816322,0.016754,22,2017-06-04 22:00
310406,89.000000,58.000000,416.389832,393.135369,23.254462,0.055848,6,2017-08-04 06:00
370400,74.000000,46.500000,334.226074,343.123633,-8.897559,0.026621,0,2017-09-15 00:00
190201,71.500000,50.000000,346.837402,349.908409,-3.071007,0.008854,1,2017-05-10 01:00
160504,59.500000,49.500000,360.441711,351.021474,9.420237,0.026135,4,2017-04-22 04:00
440306,50.000000,42.500000,559.533875,583.221052,-23.687177,0.042334,6,2017-11-02 06:00
430422,61.000000,45.000000,455.167725,465.162577,-9.994852,0.021959,22,2017-10-27 22:00
430513,63.500000,43.000000,454.167786,496.550514,-42.382728,0.093320,13,2017-10-28 13:00
160612,53.000000,45.000000,505.441711,458.693911,46.747800,0.092489,12,2017-04-23 12:00
450104,48.500000,35.000000,565.533875,497.172181,68.361693,0.120880,4,2017-11-07 04:00
140113,59.000000,41.000000,513.441711,545.145363,-31.703651,0.061747,13,2017-04-04 13:00
130622,56.000000,41.500000,491.441711,482.266770,9.174941,0.018669,22,2017-04-02 22:00
480222,51.000000,40.500000,566.533875,569.779695,-3.245820,0.005729,22,2017-11-29 22:00
220400,71.000000,54.500000,347.836151,357.862068,-10.025917,0.028824,0,2017-06-02 00:00
490315,43.000000,31.000000,661.894714,720.996258,-59.101544,0.089291,15,2017-12-07 15:00
300515,81.000000,55.000000,452.731690,437.086042,15.645647,0.034558,15,2017-07-29 15:00
420621,59.000000,50.000000,477.167725,460.707875,16.459850,0.034495,21,2017-10-22 21:00
310405,89.000000,58.000000,388.389832,370.466986,17.922846,0.046147,5,2017-08-04 05:00
230622,69.000000,50.000000,403.836182,406.896642,-3.060460,0.007578,22,2017-06-11 22:00
410122,60.000000,45.500000,459.167725,452.829902,6.337822,0.013803,22,2017-10-10 22:00
190205,71.500000,50.000000,403.837372,404.728838,-0.891466,0.002207,5,2017-05-10 05:00
450008,45.500000,35.000000,704.533875,666.561581,37.972293,0.053897,8,2017-11-06 08:00
510418,39.500000,36.500000,728.894714,698.614820,30.279895,0.041542,18,2017-12-22 18:00
340100,85.000000,57.500000,353.389832,372.611764,-19.221932,0.054393,0,2017-08-22 00:00
150514,56.500000,41.000000,450.441711,494.703559,-44.261847,0.098263,14,2017-04-15 14:00
450602,57.000000,48.000000,396.533875,369.085693,27.448182,0.069220,2,2017-11-12 02:00
330107,75.000000,52.500000,407.389832,412.247438,-4.857607,0.011924,7,2017-08-15 07:00
260203,68.000000,53.500000,323.836151,325.502981,-1.666830,0.005147,3,2017-06-28 03:00
290114,79.500000,53.000000,504.731690,504.111504,0.620186,0.001229,14,2017-07-18 14:00
360108,82.000000,62.500000,457.226074,453.809687,3.416388,0.007472,8,2017-09-05 08:00
210115,78.500000,51.500000,518.837341,478.514230,40.323111,0.077718,15,2017-05-23 15:00
470204,68.500000,55.500000,413.533875,368.084913,45.448961,0.109904,4,2017-11-22 04:00
230615,69.000000,50.000000,399.836182,406.240743,-6.404561,0.016018,15,2017-06-11 15:00
210313,67.500000,46.500000,447.837372,488.922243,-41.084871,0.091741,13,2017-05-25 13:00
460109,54.000000,45.000000,606.533875,567.312073,39.221802,0.064665,9,2017-11-14 09:00
160502,59.500000,49.500000,352.441711,346.591800,5.849912,0.016598,2,2017-04-22 02:00
420402,53.000000,46.000000,386.167725,375.804567,10.363158,0.026836,2,2017-10-20 02:00
400311,65.500000,42.500000,494.167725,516.976426,-22.808701,0.046156,11,2017-10-05 11:00
430413,61.000000,45.000000,502.167725,514.829152,-12.661427,0.025214,13,2017-10-27 13:00
120213,55.500000,44.000000,561.009155,561.655552,-0.646397,0.001152,13,2017-03-22 13:00
130304,55.000000,42.500000,493.009094,457.485446,35.523648,0.072055,4,2017-03-30 04:00
60623,47.500000,33.000000,553.176209,547.499039,5.677170,0.010263,23,2017-02-12 23:00
200521,71.000000,52.500000,427.837372,428.093032,-0.255661,0.000598,21,2017-05-20 21:00
200411,71.000000,51.500000,483.837341,476.545061,7.292280,0.015072,11,2017-05-19 11:00
260515,73.000000,54.500000,411.731690,418.206659,-6.474969,0.015726,15,2017-07-01 15:00
520512,50.500000,39.500000,596.894714,621.662398,-24.767684,0.041494,12,2017-12-30 12:00
260618,76.000000,53.000000,444.731690,429.980289,14.751401,0.033169,18,2017-07-02 18:00
40418,50.000000,34.500000,678.521423,719.477025,-40.955601,0.060360,18,2017-01-27 18:00
180420,58.000000,49.000000,466.837341,471.580486,-4.743145,0.010160,20,2017-05-05 20:00
370212,67.500000,53.000000,460.226013,477.427586,-17.201573,0.037376,12,2017-09-13 12:00
30411,48.000000,36.500000,696.521362,682.316108,14.205255,0.020395,11,2017-01-20 11:00
100016,42.500000,35.000000,729.009094,580.676078,148.333016,0.203472,16,2017-03-06 16:00
230010,70.000000,45.500000,459.836182,455.236055,4.600127,0.010004,10,2017-06-05 10:00
340002,78.000000,56.000000,307.389832,319.129965,-11.740133,0.038193,2,2017-08-21 02:00
20019,43.000000,34.500000,786.521423,738.209833,48.311590,0.061424,19,2017-01-09 19:00
390223,75.000000,54.000000,380.226074,382.399040,-2.172966,0.005715,23,2017-09-27 23:00
40121,41.500000,32.500000,708.521423,684.039138,24.482285,0.034554,21,2017-01-24 21:00
510215,43.500000,33.000000,651.894714,698.163243,-46.268529,0.070975,15,2017-12-20 15:00
510302,40.500000,28.000000,600.894714,592.628265,8.266450,0.013757,2,2017-12-21 02:00
90310,48.500000,41.500000,645.009094,622.879866,22.129228,0.034308,10,2017-03-02 10:00
510119,49.000000,39.500000,720.894714,701.934508,18.960206,0.026301,19,2017-12-19 19:00
10018,35.000000,30.500000,862.521423,765.109714,97.411709,0.112938,18,2017-01-02 18:00
420208,63.000000,46.500000,562.167725,562.060976,0.106748,0.000190,8,2017-10-18 08:00
420016,61.500000,41.500000,476.167725,496.111863,-19.944138,0.041885,16,2017-10-16 16:00
340206,74.500000,59.500000,401.389832,414.549141,-13.159309,0.032784,6,2017-08-23 06:00
230110,84.000000,50.500000,470.836182,479.399201,-8.563020,0.018187,10,2017-06-06 10:00
360616,72.500000,54.500000,432.226044,422.445259,9.780784,0.022629,16,2017-09-10 16:00
340408,72.500000,51.500000,435.389832,432.744573,2.645258,0.006076,8,2017-08-25 08:00
30301,50.000000,42.500000,480.521423,466.050292,14.471131,0.030115,1,2017-01-19 01:00
50203,42.500000,33.000000,589.176209,555.917010,33.259199,0.056450,3,2017-02-01 03:00
310308,88.500000,62.500000,481.389832,484.232388,-2.842556,0.005905,8,2017-08-03 08:00
20110,41.000000,32.500000,761.521423,743.277215,18.244208,0.023958,10,2017-01-10 10:00
230210,79.000000,55.000000,474.836182,479.164701,-4.328520,0.009116,10,2017-06-07 10:00
380514,67.000000,53.000000,418.226105,420.721033,-2.494928,0.005965,14,2017-09-23 14:00
370405,74.000000,46.500000,372.226044,375.547805,-3.321761,0.008924,5,2017-09-15 05:00
180117,59.500000,45.500000,486.837341,485.859176,0.978166,0.002009,17,2017-05-02 17:00
40319,47.000000,39.500000,691.521423,699.571899,-8.050475,0.011642,19,2017-01-26 19:00
270015,69.500000,54.000000,421.731690,480.521327,-58.789638,0.139401,15,2017-07-03 15:00
