ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
370318,79.500000,59.500000,499.164978,501.043436,-1.878458,0.003763,18,2013-09-12 18:00
370017,75.500000,56.500000,501.164978,486.528858,14.636120,0.029204,17,2013-09-09 17:00
470514,46.500000,29.000000,579.143616,577.726982,1.416633,0.002446,14,2013-11-23 14:00
420106,56.500000,42.000000,586.391113,543.152183,43.238931,0.073737,6,2013-10-15 06:00
400109,57.000000,47.500000,547.391113,516.159552,31.231561,0.057055,9,2013-10-01 09:00
160022,55.000000,37.500000,519.034058,500.769909,18.264148,0.035189,22,2013-04-15 22:00
310613,77.500000,57.000000,428.327942,440.677525,-12.349583,0.028832,13,2013-08-04 13:00
40407,52.000000,40.000000,693.961914,669.762402,24.199512,0.034872,7,2013-01-25 07:00
310323,68.500000,55.000000,382.327942,382.520583,-0.192641,0.000504,23,2013-08-01 23:00
450317,53.000000,47.000000,673.143616,607.693005,65.450611,0.097231,17,2013-11-07 17:00
340522,76.500000,60.000000,400.327942,416.636599,-16.308657,0.040738,22,2013-08-24 22:00
340220,78.000000,55.000000,490.327942,504.985652,-14.657710,0.029894,20,2013-08-21 20:00
500403,49.500000,40.000000,531.911133,493.139278,38.771855,0.072892,3,2013-12-13 03:00
10521,46.500000,40.000000,612.961914,591.489527,21.472387,0.035031,21,2013-01-05 21:00
60101,51.000000,42.000000,466.859924,468.365133,-1.505209,0.003224,1,2013-02-05 01:00
460613,50.500000,42.000000,570.143616,541.644439,28.499177,0.049986,13,2013-11-17 13:00
370603,66.500000,57.000000,307.165008,304.045938,3.119070,0.010154,3,2013-09-15 03:00
420010,56.000000,41.500000,588.391113,545.010784,43.380330,0.073727,10,2013-10-14 10:00
510513,46.500000,40.500000,610.911133,616.478682,-5.567549,0.009114,13,2013-12-21 13:00
90209,48.500000,41.500000,653.859924,665.460437,-11.600513,0.017742,9,2013-02-27 09:00
160317,56.500000,43.500000,571.034058,514.361765,56.672293,0.099245,17,2013-04-18 17:00
270504,74.500000,54.500000,308.666565,313.530281,-4.863716,0.015757,4,2013-07-06 04:00
20001,50.000000,41.000000,472.961914,466.413805,6.548109,0.013845,1,2013-01-07 01:00
150321,54.000000,42.500000,546.034058,544.416251,1.617806,0.002963,21,2013-04-11 21:00
390415,58.500000,47.500000,505.164978,476.033143,29.131835,0.057668,15,2013-09-27 15:00
480608,53.500000,46.500000,502.911133,500.776376,2.134756,0.004245,8,2013-12-01 08:00
340208,78.000000,55.000000,452.327942,446.018990,6.308952,0.013948,8,2013-08-21 08:00
50423,50.500000,43.000000,517.859924,510.397644,7.462280,0.014410,23,2013-02-01 23:00
310317,68.500000,55.000000,458.327942,448.335454,9.992488,0.021802,17,2013-08-01 17:00
30106,42.500000,31.500000,770.961914,737.197106,33.764808,0.043796,6,2013-01-15 06:00
190402,77.500000,49.000000,317.501923,345.800584,-28.298662,0.089129,2,2013-05-10 02:00
30522,39.000000,33.000000,644.961914,617.012858,27.949056,0.043334,22,2013-01-19 22:00
490206,37.000000,25.500000,831.911133,808.071084,23.840048,0.028657,6,2013-12-04 06:00
500118,38.000000,30.500000,815.911133,796.054173,19.856960,0.024337,18,2013-12-10 18:00
70321,48.500000,41.500000,587.859924,620.291499,-32.431575,0.055169,21,2013-02-14 21:00
80220,46.000000,34.000000,683.859924,687.366058,-3.506134,0.005127,20,2013-02-20 20:00
330014,76.500000,60.000000,504.327942,514.729243,-10.401301,0.020624,14,2013-08-12 14:00
100121,48.500000,36.500000,625.528503,625.222893,0.305611,0.000489,21,2013-03-05 21:00
210609,62.000000,50.500000,421.501923,398.301156,23.200766,0.055043,9,2013-05-26 09:00
390413,58.500000,47.500000,512.164978,485.207693,26.957285,0.052634,13,2013-09-27 13:00
270410,72.000000,55.500000,420.666565,461.570968,-40.904403,0.097237,10,2013-07-05 10:00
80204,46.000000,34.000000,563.859924,590.305089,-26.445165,0.046900,4,2013-02-20 04:00
170610,59.500000,48.500000,451.034058,463.396852,-12.362795,0.027410,10,2013-04-28 10:00
260014,68.500000,56.500000,486.820557,473.125210,13.695346,0.028132,14,2013-06-24 14:00
380222,68.000000,54.000000,413.165008,417.442041,-4.277032,0.010352,22,2013-09-18 22:00
330017,76.500000,60.000000,494.327942,520.963834,-26.635892,0.053883,17,2013-08-12 17:00
90601,50.000000,35.000000,477.528503,493.903749,-16.375245,0.034292,1,2013-03-03 01:00
170217,66.000000,40.000000,541.034058,488.183816,52.850242,0.097684,17,2013-04-24 17:00
240515,73.500000,51.500000,417.820557,425.273026,-7.452469,0.017837,15,2013-06-15 15:00
480507,51.000000,44.500000,525.143616,532.449905,-7.306289,0.013913,7,2013-11-30 07:00
310509,72.500000,58.000000,400.327942,403.734395,-3.406453,0.008509,9,2013-08-03 09:00
460502,48.500000,40.000000,457.143585,449.034480,8.109105,0.017739,2,2013-11-16 02:00
20514,37.000000,26.000000,671.961914,693.324559,-21.362645,0.031791,14,2013-01-12 14:00
220500,72.000000,52.000000,365.820557,356.726059,9.094498,0.024861,0,2013-06-01 00:00
500109,38.000000,30.500000,809.911133,751.497704,58.413429,0.072123,9,2013-12-10 09:00
110520,54.500000,42.500000,611.528503,537.240995,74.287509,0.121478,20,2013-03-16 20:00
360216,72.000000,58.500000,479.164978,501.006479,-21.841501,0.045582,16,2013-09-04 16:00
260123,72.500000,56.500000,385.820557,397.382620,-11.562064,0.029967,23,2013-06-25 23:00
260416,83.500000,60.000000,524.820557,530.765714,-5.945158,0.011328,16,2013-06-28 16:00
10507,46.500000,40.000000,580.961914,576.572219,4.389695,0.007556,7,2013-01-05 07:00
250414,69.000000,53.500000,471.820557,463.815273,8.005284,0.016967,14,2013-06-21 14:00
230218,76.500000,54.500000,494.820557,493.851886,0.968670,0.001958,18,2013-06-05 18:00
440010,56.000000,47.000000,573.391113,546.218678,27.172435,0.047389,10,2013-10-28 10:00
140409,57.500000,50.000000,551.034058,568.708799,-17.674741,0.032076,9,2013-04-05 09:00
60204,50.000000,43.000000,513.859924,506.098365,7.761559,0.015104,4,2013-02-06 04:00
420505,50.000000,44.500000,430.391174,398.634945,31.756229,0.073785,5,2013-10-19 05:00
510223,47.500000,37.500000,591.911133,565.762916,26.148216,0.044176,23,2013-12-18 23:00
90204,48.500000,41.500000,514.859924,536.369863,-21.509939,0.041778,4,2013-02-27 04:00
220409,65.000000,48.500000,501.501953,470.782658,30.719295,0.061255,9,2013-05-31 09:00
30602,38.000000,33.000000,552.961914,559.808804,-6.846890,0.012382,2,2013-01-20 02:00
420005,56.000000,41.500000,501.391113,473.700584,27.690530,0.055227,5,2013-10-14 05:00
350220,78.000000,60.500000,523.327942,513.798416,9.529526,0.018209,20,2013-08-28 20:00
90003,50.000000,39.500000,471.859924,486.531934,-14.672009,0.031094,3,2013-02-25 03:00
310407,65.500000,57.500000,413.327942,414.194938,-0.866996,0.002098,7,2013-08-02 07:00
70510,51.000000,38.000000,601.859924,616.205433,-14.345508,0.023835,10,2013-02-16 10:00
450404,54.500000,45.500000,464.143585,447.321183,16.822403,0.036244,4,2013-11-08 04:00
220113,62.000000,52.000000,484.501953,467.520660,16.981293,0.035049,13,2013-05-28 13:00
50323,51.000000,45.000000,505.961914,502.282952,3.678962,0.007271,23,2013-01-31 23:00
260004,68.500000,56.500000,325.820557,338.124064,-12.303507,0.037762,4,2013-06-24 04:00
40503,49.500000,38.000000,507.961914,497.819667,10.142247,0.019967,3,2013-01-26 03:00
220501,72.000000,52.000000,347.820557,340.077640,7.742917,0.022261,1,2013-06-01 01:00
240407,66.000000,53.500000,458.820557,431.074779,27.745777,0.060472,7,2013-06-14 07:00
180019,58.000000,44.000000,500.034058,511.976303,-11.942245,0.023883,19,2013-04-29 19:00
110203,54.000000,49.000000,408.528442,410.689401,-2.160958,0.005290,3,2013-03-13 03:00
120605,51.500000,32.500000,538.528503,535.488008,3.040495,0.005646,5,2013-03-24 05:00
140511,53.000000,45.000000,519.034058,540.443338,-21.409280,0.041248,11,2013-04-06 11:00
520607,44.500000,37.500000,574.911133,590.232355,-15.321222,0.026650,7,2013-12-29 07:00
170601,59.500000,48.500000,364.034027,356.638081,7.395946,0.020317,1,2013-04-28 01:00
370609,66.500000,57.000000,399.165008,392.946217,6.218792,0.015580,9,2013-09-15 09:00
360509,71.000000,59.500000,411.165008,398.658455,12.506553,0.030417,9,2013-09-07 09:00
170521,64.500000,51.500000,466.034058,425.799153,40.234904,0.086335,21,2013-04-27 21:00
50607,47.500000,37.000000,576.859924,589.889197,-13.029272,0.022587,7,2013-02-03 07:00
80315,44.000000,40.000000,673.859924,646.791354,27.068570,0.040169,15,2013-02-21 15:00
240104,67.500000,50.000000,347.820557,351.495439,-3.674882,0.010565,4,2013-06-11 04:00
380002,70.000000,58.000000,305.165008,309.955996,-4.790987,0.015700,2,2013-09-16 02:00
290612,74.000000,54.500000,408.666565,411.063319,-2.396754,0.005865,12,2013-07-21 12:00
40521,49.500000,38.000000,617.961914,582.961966,34.999948,0.056638,21,2013-01-26 21:00
280105,81.500000,57.500000,358.666565,367.989088,-9.322523,0.025992,5,2013-07-09 05:00
390417,58.500000,47.500000,514.164978,480.952053,33.212925,0.064596,17,2013-09-27 17:00
490502,29.000000,21.000000,689.911133,637.059850,52.851283,0.076606,2,2013-12-07 02:00
390100,61.500000,47.500000,360.165008,355.823260,4.341748,0.012055,0,2013-09-24 00:00
230303,77.500000,54.000000,328.820557,326.224434,2.596123,0.007895,3,2013-06-06 03:00
420415,54.500000,42.500000,524.391113,492.864024,31.527089,0.060121,15,2013-10-18 15:00
280104,81.500000,57.500000,335.666565,348.317145,-12.650581,0.037688,4,2013-07-09 04:00
370610,66.500000,57.000000,413.165008,407.443956,5.721053,0.013847,10,2013-09-15 10:00
140611,50.500000,39.500000,589.034058,546.017022,43.017036,0.073030,11,2013-04-07 11:00
510410,44.500000,31.500000,797.911133,696.721220,101.189913,0.126819,10,2013-12-20 10:00
450300,53.000000,47.000000,431.143585,436.885573,-5.741988,0.013318,0,2013-11-07 00:00
200616,61.000000,51.000000,418.501923,416.479302,2.022620,0.004833,16,2013-05-19 16:00
520416,46.500000,33.500000,707.911133,690.011332,17.899800,0.025285,16,2013-12-27 16:00
340111,77.500000,57.500000,492.327942,497.467196,-5.139254,0.010439,11,2013-08-20 11:00
440622,52.000000,40.500000,507.143616,489.352779,17.790836,0.035080,22,2013-11-03 22:00
460020,55.000000,41.000000,605.143616,603.272806,1.870810,0.003092,20,2013-11-11 20:00
140010,64.000000,49.000000,535.034058,518.662124,16.371933,0.030600,10,2013-04-01 10:00
390613,58.000000,50.000000,476.164978,432.090337,44.074641,0.092562,13,2013-09-29 13:00
400508,64.500000,43.500000,500.391113,481.566009,18.825104,0.037621,8,2013-10-05 08:00
50511,46.000000,38.500000,627.859924,630.945649,-3.085725,0.004915,11,2013-02-02 11:00
300118,81.500000,55.000000,522.666626,531.822065,-9.155439,0.017517,18,2013-07-23 18:00
290313,74.000000,56.000000,490.666626,485.209960,5.456666,0.011121,13,2013-07-18 13:00
60620,45.500000,40.000000,628.859924,631.120712,-2.260787,0.003595,20,2013-02-10 20:00
340219,78.000000,55.000000,486.327942,512.897319,-26.569377,0.054633,19,2013-08-21 19:00
300223,82.000000,56.500000,421.666565,423.852393,-2.185828,0.005184,23,2013-07-24 23:00
460314,53.500000,45.000000,571.143616,557.009425,14.134191,0.024747,14,2013-11-14 14:00
430206,52.000000,45.500000,568.391113,523.512680,44.878433,0.078957,6,2013-10-23 06:00
480407,48.500000,38.000000,571.143616,678.545674,-107.402058,0.188047,7,2013-11-29 07:00
200313,68.500000,50.000000,478.501953,487.392484,-8.890531,0.018580,13,2013-05-16 13:00
120016,52.500000,39.500000,546.528503,571.402954,-24.874451,0.045514,16,2013-03-18 16:00
160318,56.500000,43.500000,569.034058,521.460127,47.573931,0.083605,18,2013-04-18 18:00
60314,49.500000,40.000000,587.859924,616.084686,-28.224762,0.048013,14,2013-02-07 14:00
350411,76.500000,60.500000,489.327942,488.793677,0.534265,0.001092,11,2013-08-30 11:00
230607,69.500000,52.000000,328.820557,349.327996,-20.507440,0.062367,7,2013-06-09 07:00
110018,50.000000,43.000000,617.528503,632.451982,-14.923478,0.024166,18,2013-03-11 18:00
240605,73.000000,53.500000,292.820557,313.697583,-20.877027,0.071296,5,2013-06-16 05:00
430118,51.000000,47.000000,597.391113,592.103999,5.287114,0.008850,18,2013-10-22 18:00
150212,56.500000,49.000000,548.034058,561.918583,-13.884525,0.025335,12,2013-04-10 12:00
500422,49.500000,40.000000,584.911133,581.797979,3.113154,0.005322,22,2013-12-13 22:00
120519,49.000000,34.500000,544.528503,569.719021,-25.190518,0.046261,19,2013-03-23 19:00
320010,84.000000,58.500000,496.327942,500.820164,-4.492222,0.009051,10,2013-08-05 10:00
310518,72.500000,58.000000,416.327942,424.399640,-8.071698,0.019388,18,2013-08-03 18:00
450515,50.500000,38.000000,556.143616,540.130943,16.012673,0.028792,15,2013-11-09 15:00
130309,58.000000,44.500000,587.528503,592.605864,-5.077360,0.008642,9,2013-03-28 09:00
190409,77.500000,49.000000,471.501953,485.991210,-14.489257,0.030730,9,2013-05-10 09:00
110223,54.000000,49.000000,463.528503,486.277230,-22.748727,0.049077,23,2013-03-13 23:00
20609,36.000000,26.000000,824.961914,799.164696,25.797218,0.031271,9,2013-01-13 09:00
360301,70.000000,59.500000,338.165008,350.038931,-11.873923,0.035113,1,2013-09-05 01:00
170516,64.500000,51.500000,449.034027,425.465618,23.568409,0.052487,16,2013-04-27 16:00
350608,80.500000,58.500000,354.165008,364.551445,-10.386437,0.029327,8,2013-09-01 08:00
90309,53.000000,43.000000,642.859924,626.831565,16.028360,0.024933,9,2013-02-28 09:00
350007,75.500000,59.500000,416.327942,425.330980,-9.003038,0.021625,7,2013-08-26 07:00
210422,60.000000,44.500000,426.501923,412.948513,13.553410,0.031778,22,2013-05-24 22:00
350319,76.000000,63.500000,484.327942,510.383003,-26.055061,0.053796,19,2013-08-29 19:00
60100,51.000000,42.000000,475.859924,484.125167,-8.265243,0.017369,0,2013-02-05 00:00
470200,43.500000,35.500000,504.143555,523.579042,-19.435487,0.038551,0,2013-11-20 00:00
360419,68.000000,60.000000,455.165008,452.430066,2.734942,0.006009,19,2013-09-06 19:00
350601,80.500000,58.500000,325.165008,338.450038,-13.285030,0.040856,1,2013-09-01 01:00
130523,63.000000,44.500000,405.528442,407.216158,-1.687715,0.004162,23,2013-03-30 23:00
20300,47.000000,34.000000,568.961914,550.418510,18.543404,0.032592,0,2013-01-10 00:00
480205,52.000000,38.500000,555.143555,605.213946,-50.070391,0.090194,5,2013-11-27 05:00
190519,79.500000,53.000000,430.501923,418.055808,12.446115,0.028911,19,2013-05-11 19:00
410411,56.000000,48.000000,525.391113,524.562073,0.829040,0.001578,11,2013-10-11 11:00
60409,47.000000,34.500000,715.859924,716.878641,-1.018717,0.001423,9,2013-02-08 09:00
380517,70.500000,54.500000,420.165008,423.410860,-3.245852,0.007725,17,2013-09-21 17:00
140201,59.500000,45.500000,392.034027,412.703877,-20.669850,0.052725,1,2013-04-03 01:00
430622,55.500000,45.500000,477.391113,455.479479,21.911634,0.045899,22,2013-10-27 22:00
380516,70.500000,54.500000,416.165008,421.305035,-5.140027,0.012351,16,2013-09-21 16:00
170422,70.000000,47.000000,424.034027,430.447671,-6.413644,0.015125,22,2013-04-26 22:00
140113,61.000000,48.000000,537.034058,521.418976,15.615082,0.029077,13,2013-04-02 13:00
310019,73.000000,55.500000,481.666626,478.664572,3.002054,0.006233,19,2013-07-29 19:00
260007,68.500000,56.500000,422.820557,413.528627,9.291930,0.021976,7,2013-06-24 07:00
90012,50.000000,39.500000,629.859924,608.381346,21.478578,0.034101,12,2013-02-25 12:00
440109,55.500000,36.500000,649.391113,622.846620,26.544494,0.040876,9,2013-10-29 09:00
110220,54.000000,49.000000,597.528503,607.476481,-9.947978,0.016649,20,2013-03-13 20:00
210223,55.000000,44.000000,432.501923,413.087553,19.414370,0.044889,23,2013-05-22 23:00
430123,51.000000,47.000000,457.391113,451.298417,6.092697,0.013321,23,2013-10-22 23:00
30601,38.000000,33.000000,563.961914,564.863923,-0.902009,0.001599,1,2013-01-20 01:00
520000,51.500000,45.000000,461.911133,460.566779,1.344354,0.002910,0,2013-12-23 00:00
60214,50.000000,43.000000,618.859924,606.269400,12.590525,0.020345,14,2013-02-06 14:00
10314,41.500000,27.000000,712.961914,691.993740,20.968174,0.029410,14,2013-01-03 14:00
220405,65.000000,48.500000,414.501923,387.886454,26.615469,0.064211,5,2013-05-31 05:00
440404,58.500000,48.500000,402.143585,408.966043,-6.822457,0.016965,4,2013-11-01 04:00
240120,67.500000,50.000000,453.820557,466.206984,-12.386427,0.027294,20,2013-06-11 20:00
410314,54.500000,45.500000,511.391113,514.322648,-2.931535,0.005732,14,2013-10-10 14:00
290320,74.000000,56.000000,472.666626,467.511915,5.154711,0.010906,20,2013-07-18 20:00
240322,67.500000,51.000000,433.820557,426.650304,7.170253,0.016528,22,2013-06-13 22:00
240500,73.500000,51.500000,352.820557,357.549793,-4.729236,0.013404,0,2013-06-15 00:00
330416,82.000000,59.500000,518.327942,528.268986,-9.941044,0.019179,16,2013-08-16 16:00
280518,74.500000,50.500000,422.666565,440.150511,-17.483946,0.041366,18,2013-07-13 18:00
470006,52.500000,47.000000,579.143616,522.563435,56.580180,0.097696,6,2013-11-18 06:00
430520,52.500000,46.000000,530.391113,514.563760,15.827353,0.029841,20,2013-10-26 20:00
70312,48.500000,41.500000,621.859924,630.384709,-8.524784,0.013709,12,2013-02-14 12:00
210120,62.500000,45.500000,484.501953,507.498575,-22.996622,0.047464,20,2013-05-21 20:00
150509,48.500000,38.500000,617.034058,589.207840,27.826218,0.045097,9,2013-04-13 09:00
100401,52.000000,38.000000,473.528503,477.865310,-4.336807,0.009158,1,2013-03-08 01:00
520503,46.500000,39.000000,472.911133,492.162482,-19.251349,0.040708,3,2013-12-28 03:00
90523,56.500000,43.500000,505.528503,464.739224,40.789279,0.080686,23,2013-03-02 23:00
160413,54.500000,48.500000,553.034058,536.642783,16.391274,0.029639,13,2013-04-19 13:00
180518,75.000000,52.500000,404.501923,419.322807,-14.820884,0.036640,18,2013-05-04 18:00
120607,51.500000,32.500000,612.528503,604.147506,8.380997,0.013683,7,2013-03-24 07:00
120321,47.000000,36.000000,649.528503,618.954307,30.574196,0.047071,21,2013-03-21 21:00
460021,55.000000,41.000000,562.143616,567.291345,-5.147729,0.009157,21,2013-11-11 21:00
520411,46.500000,33.500000,727.911133,706.474621,21.436512,0.029449,11,2013-12-27 11:00
280303,75.000000,52.000000,330.666565,319.820698,10.845867,0.032800,3,2013-07-11 03:00
140322,57.500000,48.500000,481.034058,493.144705,-12.110648,0.025176,22,2013-04-04 22:00
380506,70.500000,54.500000,340.165008,345.532857,-5.367848,0.015780,6,2013-09-21 06:00
170222,66.000000,40.000000,459.034027,463.833058,-4.799031,0.010455,22,2013-04-24 22:00
200005,66.500000,52.000000,353.501923,385.689496,-32.187573,0.091053,5,2013-05-13 05:00
370504,66.000000,59.000000,318.165008,311.668372,6.496636,0.020419,4,2013-09-14 04:00
260110,72.500000,56.500000,479.820557,468.874259,10.946298,0.022813,10,2013-06-25 10:00
410315,54.500000,45.500000,519.391113,510.885260,8.505853,0.016377,15,2013-10-10 15:00
480107,48.000000,33.000000,779.143616,733.724631,45.418985,0.058293,7,2013-11-26 07:00
370321,79.500000,59.500000,489.164978,462.842829,26.322149,0.053810,21,2013-09-12 21:00
100103,48.500000,36.500000,496.528503,532.613627,-36.085123,0.072675,3,2013-03-05 03:00
310607,77.500000,57.000000,326.327911,339.268256,-12.940344,0.039654,7,2013-08-04 07:00
430407,52.000000,45.500000,602.391113,562.390750,40.000363,0.066403,7,2013-10-25 07:00
280523,74.500000,50.500000,382.666565,376.511946,6.154618,0.016084,23,2013-07-13 23:00
