ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
270520,78.000000,55.000000,450.731690,438.542829,12.188861,0.027042,20,2017-07-08 20:00
210221,64.000000,47.000000,473.837341,467.522784,6.314557,0.013326,21,2017-05-24 21:00
410019,61.000000,40.500000,530.167725,529.313518,0.854207,0.001611,19,2017-10-09 19:00
320312,84.000000,58.000000,534.389832,535.995315,-1.605484,0.003004,12,2017-08-10 12:00
150515,56.500000,41.000000,445.441711,445.631827,-0.190115,0.000427,15,2017-04-15 15:00
410623,60.500000,39.500000,395.167725,399.653002,-4.485277,0.011350,23,2017-10-15 23:00
200402,71.000000,51.500000,350.837402,343.874542,6.962860,0.019846,2,2017-05-19 02:00
300503,81.000000,55.000000,315.731690,322.075410,-6.343720,0.020092,3,2017-07-29 03:00
260016,77.000000,56.500000,486.836182,492.908220,-6.072038,0.012472,16,2017-06-26 16:00
330408,72.500000,55.000000,429.389832,437.602411,-8.212580,0.019126,8,2017-08-18 08:00
230413,61.500000,50.000000,459.836182,454.875357,4.960825,0.010788,13,2017-06-09 13:00
390311,82.500000,53.500000,476.226013,478.397324,-2.171311,0.004559,11,2017-09-28 11:00
460303,45.000000,42.000000,464.533875,468.510361,-3.976486,0.008560,3,2017-11-16 03:00
420321,57.500000,49.500000,523.167725,517.052544,6.115180,0.011689,21,2017-10-19 21:00
430309,56.500000,51.000000,543.167725,536.402037,6.765688,0.012456,9,2017-10-26 09:00
130217,55.000000,45.000000,561.009094,561.741191,-0.732096,0.001305,17,2017-03-29 17:00
310523,81.000000,57.500000,399.389832,406.629868,-7.240036,0.018128,23,2017-08-05 23:00
140305,60.000000,47.500000,493.441711,481.482020,11.959691,0.024237,5,2017-04-06 05:00
110006,53.000000,46.500000,578.009155,583.040014,-5.030859,0.008704,6,2017-03-13 06:00
20502,41.500000,26.000000,628.521362,626.942679,1.578683,0.002512,2,2017-01-14 02:00
310421,89.000000,58.000000,528.389832,519.930658,8.459174,0.016009,21,2017-08-04 21:00
20118,41.000000,32.500000,846.521423,861.101876,-14.580453,0.017224,18,2017-01-10 18:00
430415,61.000000,45.000000,476.167725,476.429858,-0.262133,0.000551,15,2017-10-27 15:00
350312,74.000000,61.500000,506.389832,501.934797,4.455035,0.008798,12,2017-08-31 12:00
100016,42.500000,35.000000,729.009094,699.015075,29.994019,0.041144,16,2017-03-06 16:00
240216,64.000000,50.500000,449.836182,450.724176,-0.887995,0.001974,16,2017-06-14 16:00
30506,50.000000,36.000000,581.521362,592.008896,-10.487534,0.018035,6,2017-01-21 06:00
180303,73.000000,52.000000,334.837402,337.896743,-3.059340,0.009137,3,2017-05-04 03:00
300013,78.000000,54.500000,505.731690,515.855168,-10.123478,0.020017,13,2017-07-24 13:00
80616,41.000000,36.500000,653.176147,643.324532,9.851615,0.015083,16,2017-02-26 16:00
520618,41.500000,35.500000,693.894714,690.664599,3.230115,0.004655,18,2017-12-31 18:00
70410,53.000000,41.000000,594.176209,602.181841,-8.005632,0.013473,10,2017-02-17 10:00
470620,57.500000,42.000000,592.533875,595.792744,-3.258870,0.005500,20,2017-11-26 20:00
490020,43.500000,36.000000,716.894714,711.400651,5.494064,0.007664,20,2017-12-04 20:00
330107,75.000000,52.500000,407.389832,411.097680,-3.707849,0.009101,7,2017-08-15 07:00
390320,82.500000,53.500000,508.226013,514.621406,-6.395393,0.012584,20,2017-09-28 20:00
420021,61.500000,41.500000,492.167725,485.958584,6.209141,0.012616,21,2017-10-16 21:00
150214,58.000000,45.000000,520.441711,513.857500,6.584212,0.012651,14,2017-04-12 14:00
40521,48.000000,36.500000,623.521362,623.511536,0.009826,0.000016,21,2017-01-28 21:00
380600,70.000000,47.500000,336.226074,334.401803,1.824271,0.005426,0,2017-09-24 00:00
490503,42.000000,30.000000,577.894714,576.223225,1.671489,0.002892,3,2017-12-09 03:00
310506,81.000000,57.500000,343.389832,340.609794,2.780037,0.008096,6,2017-08-05 06:00
170321,57.500000,42.000000,525.441711,525.666400,-0.224689,0.000428,21,2017-04-27 21:00
430022,62.000000,46.000000,454.167786,450.101778,4.066008,0.008953,22,2017-10-23 22:00
510521,38.500000,31.500000,698.894714,711.406989,-12.512274,0.017903,21,2017-12-23 21:00
350416,80.000000,56.000000,496.226013,508.563210,-12.337197,0.024862,16,2017-09-01 16:00
210112,78.500000,51.500000,517.837341,505.334243,12.503098,0.024145,12,2017-05-23 12:00
80412,45.500000,33.500000,645.176209,655.542913,-10.366704,0.016068,12,2017-02-24 12:00
290115,79.500000,53.000000,514.731690,510.103687,4.628003,0.008991,15,2017-07-18 15:00
270321,82.000000,55.000000,499.731690,507.739520,-8.007831,0.016024,21,2017-07-06 21:00
470513,49.500000,39.500000,565.533875,561.118944,4.414930,0.007807,13,2017-11-25 13:00
250505,84.500000,55.000000,316.836151,309.217238,7.618913,0.024047,5,2017-06-24 05:00
30111,47.000000,34.000000,695.521423,702.484329,-6.962905,0.010011,11,2017-01-17 11:00
390511,63.000000,51.500000,431.226105,431.584273,-0.358168,0.000831,11,2017-09-30 11:00
220109,61.000000,52.500000,466.837341,469.834726,-2.997385,0.006421,9,2017-05-30 09:00
40603,49.000000,36.500000,524.521362,540.183953,-15.662590,0.029861,3,2017-01-29 03:00
120400,54.000000,44.500000,460.009094,440.141641,19.867453,0.043189,0,2017-03-24 00:00
60416,48.000000,39.000000,660.176209,666.825452,-6.649243,0.010072,16,2017-02-10 16:00
250408,77.000000,51.500000,440.836182,447.961381,-7.125199,0.016163,8,2017-06-23 08:00
290213,77.000000,54.000000,490.731690,505.592284,-14.860594,0.030283,13,2017-07-19 13:00
230509,65.500000,46.500000,418.836182,434.720822,-15.884640,0.037926,9,2017-06-10 09:00
430217,61.500000,43.000000,550.167725,546.918836,3.248889,0.005905,17,2017-10-25 17:00
110507,57.500000,38.000000,519.009094,528.169362,-9.160268,0.017650,7,2017-03-18 07:00
300007,78.000000,54.500000,413.731690,416.759755,-3.028066,0.007319,7,2017-07-24 07:00
130012,53.500000,43.500000,588.009155,584.380839,3.628316,0.006171,12,2017-03-27 12:00
100423,53.000000,43.000000,509.009094,510.223866,-1.214771,0.002387,23,2017-03-10 23:00
150516,56.500000,41.000000,439.441711,439.961249,-0.519537,0.001182,16,2017-04-15 16:00
80116,45.500000,39.000000,632.176209,623.794811,8.381398,0.013258,16,2017-02-21 16:00
320316,84.000000,58.000000,580.389832,572.291057,8.098775,0.013954,16,2017-08-10 16:00
260117,71.500000,54.000000,473.836182,480.165948,-6.329766,0.013359,17,2017-06-27 17:00
290305,75.000000,55.500000,362.731690,358.555805,4.175884,0.011512,5,2017-07-20 05:00
320101,84.000000,58.500000,366.389832,368.353477,-1.963645,0.005359,1,2017-08-08 01:00
300001,78.000000,54.500000,324.731690,330.278992,-5.547302,0.017083,1,2017-07-24 01:00
150017,53.500000,42.500000,547.441711,547.386457,0.055255,0.000101,17,2017-04-10 17:00
50300,44.000000,34.500000,607.176209,609.169532,-1.993323,0.003283,0,2017-02-02 00:00
470220,68.500000,55.500000,508.533875,515.338548,-6.804673,0.013381,20,2017-11-22 20:00
230622,69.000000,50.000000,403.836182,399.140272,4.695910,0.011628,22,2017-06-11 22:00
400113,64.000000,43.000000,472.167725,470.610185,1.557540,0.003299,13,2017-10-03 13:00
160022,60.500000,48.000000,474.441711,466.905198,7.536514,0.015885,22,2017-04-17 22:00
90518,44.000000,34.500000,662.009155,664.743870,-2.734715,0.004131,18,2017-03-04 18:00
440619,42.500000,33.000000,697.533875,675.986255,21.547619,0.030891,19,2017-11-05 19:00
270015,69.500000,54.000000,421.731690,431.106256,-9.374567,0.022229,15,2017-07-03 15:00
440100,56.500000,37.000000,426.167725,431.840992,-5.673267,0.013312,0,2017-10-31 00:00
390215,75.000000,54.000000,488.226013,485.015828,3.210185,0.006575,15,2017-09-27 15:00
500319,45.000000,32.500000,733.894714,741.579514,-7.684799,0.010471,19,2017-12-14 19:00
80310,42.000000,33.500000,716.176209,701.850040,14.326168,0.020004,10,2017-02-23 10:00
440019,60.000000,45.000000,572.167725,570.147442,2.020282,0.003531,19,2017-10-30 19:00
100510,54.000000,40.500000,644.009155,648.825232,-4.816077,0.007478,10,2017-03-11 10:00
420402,53.000000,46.000000,386.167725,386.507297,-0.339572,0.000879,2,2017-10-20 02:00
30519,50.000000,36.000000,634.521423,636.526639,-2.005216,0.003160,19,2017-01-21 19:00
330007,70.000000,54.000000,406.389832,400.368846,6.020986,0.014816,7,2017-08-14 07:00
240319,61.500000,52.000000,471.836182,484.106841,-12.270659,0.026006,19,2017-06-15 19:00
500618,50.000000,42.000000,642.894714,641.525701,1.369014,0.002129,18,2017-12-17 18:00
440110,56.500000,37.000000,590.167725,584.679964,5.487760,0.009299,10,2017-10-31 10:00
80005,47.000000,40.000000,536.176209,532.654935,3.521274,0.006567,5,2017-02-20 05:00
160300,57.500000,43.500000,416.441711,421.285542,-4.843831,0.011631,0,2017-04-20 00:00
50218,42.500000,33.000000,817.176209,811.071748,6.104460,0.007470,18,2017-02-01 18:00
110317,53.000000,40.000000,544.009155,547.818315,-3.809160,0.007002,17,2017-03-16 17:00
240622,71.500000,54.000000,408.836182,405.583177,3.253004,0.007957,22,2017-06-18 22:00
480020,51.000000,40.500000,649.533875,639.693957,9.839917,0.015149,20,2017-11-27 20:00
40406,50.000000,34.500000,719.521423,720.816328,-1.294905,0.001800,6,2017-01-27 06:00
200410,71.000000,51.500000,488.837341,482.764478,6.072863,0.012423,10,2017-05-19 10:00
120115,55.500000,43.500000,590.009155,576.141293,13.867862,0.023504,15,2017-03-21 15:00
360512,68.500000,58.000000,422.226105,422.377372,-0.151267,0.000358,12,2017-09-09 12:00
350315,74.000000,61.500000,512.389832,525.674526,-13.284695,0.025927,15,2017-08-31 15:00
300507,81.000000,55.000000,345.731690,351.899291,-6.167602,0.017839,7,2017-07-29 07:00
370001,77.000000,50.000000,314.226074,310.738294,3.487780,0.011100,1,2017-09-11 01:00
160105,59.500000,48.000000,453.441711,458.854134,-5.412423,0.011936,5,2017-04-18 05:00
20410,37.500000,25.500000,836.521423,834.929740,1.591684,0.001903,10,2017-01-13 10:00
430111,61.000000,43.000000,526.167725,527.861817,-1.694092,0.003220,11,2017-10-24 11:00
460623,52.500000,39.000000,484.533875,477.280292,7.253582,0.014970,23,2017-11-19 23:00
260500,73.000000,54.500000,359.731690,366.044477,-6.312787,0.017549,0,2017-07-01 00:00
470519,49.500000,39.500000,571.533875,577.096828,-5.562954,0.009733,19,2017-11-25 19:00
20506,41.500000,26.000000,745.521423,753.707219,-8.185795,0.010980,6,2017-01-14 06:00
50514,46.000000,38.500000,600.176209,599.389114,0.787094,0.001311,14,2017-02-04 14:00
50311,44.000000,34.500000,711.176209,705.977677,5.198532,0.007310,11,2017-02-02 11:00
10407,38.500000,21.000000,936.521301,938.946638,-2.425336,0.002590,7,2017-01-06 07:00
70308,54.500000,47.000000,592.176209,591.397484,0.778724,0.001315,8,2017-02-16 08:00
260118,71.500000,54.000000,481.836182,474.854181,6.982001,0.014490,18,2017-06-27 18:00
90423,52.500000,40.000000,551.009094,562.809950,-11.800856,0.021417,23,2017-03-03 23:00
290419,77.500000,54.500000,472.731690,468.718285,4.013404,0.008490,19,2017-07-21 19:00
70608,47.500000,39.500000,570.176209,569.132196,1.044013,0.001831,8,2017-02-19 08:00
290016,74.500000,51.500000,487.731690,486.122581,1.609109,0.003299,16,2017-07-17 16:00
50320,44.000000,34.500000,736.176209,731.851714,4.324494,0.005874,20,2017-02-02 20:00
120219,55.500000,44.000000,618.009155,623.823594,-5.814439,0.009408,19,2017-03-22 19:00
260305,77.000000,51.500000,355.836151,349.205231,6.630920,0.018635,5,2017-06-29 05:00
230412,61.500000,50.000000,459.836182,461.466728,-1.630546,0.003546,12,2017-06-09 12:00
240220,64.000000,50.500000,450.836182,442.144339,8.691843,0.019279,20,2017-06-14 20:00
10617,41.500000,34.000000,765.521423,772.612782,-7.091359,0.009263,17,2017-01-08 17:00
140122,59.000000,41.000000,482.441711,483.260157,-0.818445,0.001696,22,2017-04-04 22:00
310405,89.000000,58.000000,388.389832,386.379981,2.009851,0.005175,5,2017-08-04 05:00
330409,72.500000,55.000000,447.389832,446.908517,0.481315,0.001076,9,2017-08-18 09:00
310507,81.000000,57.500000,366.389832,365.483384,0.906447,0.002474,7,2017-08-05 07:00
120615,47.500000,43.000000,571.009155,563.988302,7.020853,0.012296,15,2017-03-26 15:00
430017,62.000000,46.000000,493.167725,492.858868,0.308857,0.000626,17,2017-10-23 17:00
470508,49.500000,39.500000,570.533875,568.948047,1.585827,0.002780,8,2017-11-25 08:00
260201,68.000000,53.500000,331.836151,336.861704,-5.025553,0.015145,1,2017-06-28 01:00
300613,78.000000,58.000000,439.731690,442.338759,-2.607069,0.005929,13,2017-07-30 13:00
490613,44.500000,30.500000,619.894714,631.529975,-11.635260,0.018770,13,2017-12-10 13:00
340502,78.000000,52.000000,309.389832,318.338761,-8.948929,0.028924,2,2017-08-26 02:00
170322,57.500000,42.000000,477.441711,476.856061,0.585651,0.001227,22,2017-04-27 22:00
330312,75.500000,60.000000,479.389832,477.060276,2.329556,0.004859,12,2017-08-17 12:00
70617,47.500000,39.500000,608.176147,622.677104,-14.500956,0.023843,17,2017-02-19 17:00
420412,53.000000,46.000000,543.167725,534.445942,8.721782,0.016057,12,2017-10-20 12:00
230012,70.000000,45.500000,470.836182,471.160888,-0.324706,0.000690,12,2017-06-05 12:00
310319,88.500000,62.500000,568.389832,565.165014,3.224818,0.005674,19,2017-08-03 19:00
470521,49.500000,39.500000,534.533875,535.169606,-0.635731,0.001189,21,2017-11-25 21:00
480602,45.000000,39.000000,454.894714,456.618285,-1.723570,0.003789,2,2017-12-03 02:00
150204,58.000000,45.000000,441.441711,441.498058,-0.056347,0.000128,4,2017-04-12 04:00
290422,77.500000,54.500000,435.731690,435.181478,0.550212,0.001263,22,2017-07-21 22:00
80114,45.500000,39.000000,626.176209,627.288628,-1.112420,0.001777,14,2017-02-21 14:00
120017,51.500000,40.500000,627.009155,611.963474,15.045682,0.023996,17,2017-03-20 17:00
500517,44.500000,35.500000,654.894714,650.969998,3.924717,0.005993,17,2017-12-16 17:00
160208,56.000000,45.000000,577.441711,579.009824,-1.568113,0.002716,8,2017-04-19 08:00
50609,42.500000,33.500000,677.176209,690.886701,-13.710492,0.020247,9,2017-02-05 09:00
40205,44.000000,36.500000,648.521362,648.816668,-0.295306,0.000455,5,2017-01-25 05:00
380219,57.500000,48.500000,517.226013,519.796519,-2.570506,0.004970,19,2017-09-20 19:00
180418,58.000000,49.000000,459.837341,451.283051,8.554290,0.018603,18,2017-05-05 18:00
430223,61.500000,43.000000,418.167725,419.259551,-1.091826,0.002611,23,2017-10-25 23:00
240608,71.500000,54.000000,378.836182,381.705647,-2.869465,0.007574,8,2017-06-18 08:00
10402,38.500000,21.000000,695.521423,700.626028,-5.104605,0.007339,2,2017-01-06 02:00
20222,36.000000,29.500000,729.521423,735.776445,-6.255022,0.008574,22,2017-01-11 22:00
110120,59.000000,48.000000,595.009155,594.292599,0.716556,0.001204,20,2017-03-14 20:00
200223,57.500000,46.500000,427.837372,427.444675,0.392697,0.000918,23,2017-05-17 23:00
450413,49.500000,39.000000,588.533875,584.295722,4.238152,0.007201,13,2017-11-10 13:00
430118,61.000000,43.000000,534.167725,535.054189,-0.886464,0.001660,18,2017-10-24 18:00
110607,50.000000,32.500000,628.009155,640.961318,-12.952163,0.020624,7,2017-03-19 07:00
110515,57.500000,38.000000,538.009094,533.099626,4.909468,0.009125,15,2017-03-18 15:00
510212,43.500000,33.000000,661.894714,665.009899,-3.115184,0.004706,12,2017-12-20 12:00
350520,85.000000,56.500000,496.226013,487.583213,8.642800,0.017417,20,2017-09-02 20:00
50509,46.000000,38.500000,623.176209,615.244894,7.931314,0.012727,9,2017-02-04 09:00
110505,57.500000,38.000000,455.009094,459.982944,-4.973850,0.010931,5,2017-03-18 05:00
290621,75.000000,61.000000,455.731690,458.947391,-3.215702,0.007056,21,2017-07-23 21:00
70514,45.500000,42.000000,578.176209,568.780544,9.395665,0.016251,14,2017-02-18 14:00
460611,52.500000,39.000000,590.533875,592.267437,-1.733562,0.002936,11,2017-11-19 11:00
120608,47.500000,43.000000,558.009155,554.708118,3.301037,0.005916,8,2017-03-26 08:00
130522,55.500000,46.000000,480.441711,474.891078,5.550633,0.011553,22,2017-04-01 22:00
130022,53.500000,43.500000,544.009155,543.486818,0.522337,0.000960,22,2017-03-27 22:00
340113,85.000000,57.500000,529.389832,528.615281,0.774550,0.001463,13,2017-08-22 13:00
110022,53.000000,46.500000,525.009094,527.313138,-2.304044,0.004389,22,2017-03-13 22:00
360420,69.500000,60.500000,479.226013,477.417008,1.809005,0.003775,20,2017-09-08 20:00
10206,38.500000,28.000000,873.521423,856.546793,16.974631,0.019432,6,2017-01-04 06:00
410211,57.500000,43.500000,522.167725,519.894231,2.273493,0.004354,11,2017-10-11 11:00
80312,42.000000,33.500000,667.176209,659.416375,7.759833,0.011631,12,2017-02-23 12:00
180100,59.500000,45.500000,425.837372,420.558163,5.279209,0.012397,0,2017-05-02 00:00
60418,48.000000,39.000000,713.176209,712.308848,0.867361,0.001216,18,2017-02-10 18:00
180012,51.000000,44.500000,549.837341,551.746714,-1.909372,0.003473,12,2017-05-01 12:00
60615,47.500000,33.000000,551.176209,556.636975,-5.460766,0.009907,15,2017-02-12 15:00
500123,45.000000,30.000000,576.894714,582.259737,-5.365022,0.009300,23,2017-12-12 23:00
280420,78.500000,52.500000,469.731690,469.005380,0.726309,0.001546,20,2017-07-14 20:00
350113,83.000000,59.000000,534.389832,539.604542,-5.214710,0.009758,13,2017-08-29 13:00
440000,60.000000,45.000000,398.167725,399.036529,-0.868805,0.002182,0,2017-10-30 00:00
450122,48.500000,35.000000,547.533875,556.417986,-8.884112,0.016226,22,2017-11-07 22:00
30505,50.000000,36.000000,545.521362,548.588797,-3.067435,0.005623,5,2017-01-21 05:00
40020,46.000000,34.000000,730.521423,0.000000,730.521423,1.000000,20,2017-01-23 20:00
180321,73.000000,52.000000,462.837341,478.580572,-15.743230,0.034015,21,2017-05-04 21:00
370405,74.000000,46.500000,372.226044,372.636635,-0.410591,0.001103,5,2017-09-15 05:00
330200,78.000000,55.500000,355.389832,353.655746,1.734085,0.004879,0,2017-08-16 00:00
480308,46.000000,41.000000,677.533875,0.000000,677.533875,1.000000,8,2017-11-30 08:00
350004,85.000000,58.000000,334.389832,327.023942,7.365890,0.022028,4,2017-08-28 04:00
170307,57.500000,42.000000,594.441711,594.026533,0.415179,0.000698,7,2017-04-27 07:00
40115,41.500000,32.500000,691.521423,701.598748,-10.077324,0.014573,15,2017-01-24 15:00
350501,85.000000,56.500000,340.226074,331.710740,8.515334,0.025028,1,2017-09-02 01:00
400111,64.000000,43.000000,483.167725,490.184379,-7.016655,0.014522,11,2017-10-03 11:00
250506,84.500000,55.000000,324.836151,337.370225,-12.534074,0.038586,6,2017-06-24 06:00
400319,65.500000,42.500000,511.167725,501.826483,9.341241,0.018274,19,2017-10-05 19:00
420508,57.500000,44.500000,522.167725,515.312523,6.855202,0.013128,8,2017-10-21 08:00
220613,66.000000,50.500000,406.836182,409.577113,-2.740931,0.006737,13,2017-06-04 13:00
260409,81.000000,55.000000,460.836182,464.358155,-3.521973,0.007643,9,2017-06-30 09:00
130315,55.000000,42.500000,525.009094,527.107017,-2.097923,0.003996,15,2017-03-30 15:00
180621,61.000000,44.000000,475.837341,476.471251,-0.633910,0.001332,21,2017-05-07 21:00
350612,84.000000,60.000000,449.226044,450.485161,-1.259117,0.002803,12,2017-09-03 12:00
380520,67.000000,53.000000,428.226105,430.587354,-2.361249,0.005514,20,2017-09-23 20:00
170006,53.000000,44.000000,545.441711,542.262654,3.179057,0.005828,6,2017-04-24 06:00
170201,57.000000,46.000000,394.441711,397.950535,-3.508824,0.008896,1,2017-04-26 01:00
290409,77.500000,54.500000,442.731690,449.941956,-7.210266,0.016286,9,2017-07-21 09:00
270602,78.500000,55.500000,323.731690,322.047046,1.684644,0.005204,2,2017-07-09 02:00
