ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
510108,53.000000,45.000000,621.438049,618.817997,2.620053,0.004216,8,2018-12-18 08:00
60104,50.000000,44.500000,484.105988,487.607044,-3.501057,0.007232,4,2018-02-06 04:00
190417,65.000000,48.500000,446.418884,470.005556,-23.586672,0.052835,17,2018-05-11 17:00
450102,56.500000,45.000000,399.869751,405.888913,-6.019162,0.015053,2,2018-11-06 02:00
360314,84.500000,53.500000,500.705261,530.239707,-29.534446,0.058986,14,2018-09-06 14:00
180005,57.500000,47.500000,449.813263,436.975541,12.837722,0.028540,5,2018-04-30 05:00
390605,65.000000,54.500000,296.705231,322.699072,-25.993841,0.087608,5,2018-09-30 05:00
130422,58.000000,45.000000,483.022400,492.162250,-9.139850,0.018922,22,2018-03-30 22:00
70020,44.000000,33.000000,715.106079,716.567268,-1.461189,0.002043,20,2018-02-12 20:00
50604,54.500000,49.000000,408.105927,383.050071,25.055856,0.061395,4,2018-02-04 04:00
480509,45.500000,35.500000,630.438049,659.861138,-29.423089,0.046671,9,2018-12-01 09:00
260308,67.500000,52.000000,451.274719,446.130179,5.144540,0.011400,8,2018-06-28 08:00
160114,52.000000,42.500000,547.813232,524.416683,23.396549,0.042709,14,2018-04-17 14:00
160323,60.500000,40.500000,421.813263,443.429573,-21.616310,0.051246,23,2018-04-19 23:00
150113,60.000000,47.500000,517.813232,522.405152,-4.591920,0.008868,13,2018-04-10 13:00
20613,51.500000,41.000000,549.075378,570.324078,-21.248700,0.038699,13,2018-01-14 13:00
30504,48.500000,40.000000,493.075378,494.979916,-1.904537,0.003863,4,2018-01-20 04:00
270110,72.500000,49.500000,462.304504,474.959229,-12.654724,0.027373,10,2018-07-03 10:00
80010,36.000000,29.000000,751.105957,780.378900,-29.272943,0.038973,10,2018-02-19 10:00
60019,51.500000,46.500000,642.106018,642.855624,-0.749606,0.001167,19,2018-02-05 19:00
20117,47.000000,42.500000,702.075378,699.570381,2.504997,0.003568,17,2018-01-09 17:00
510610,47.000000,41.000000,603.438049,617.907311,-14.469262,0.023978,10,2018-12-23 10:00
290501,75.000000,53.500000,337.304535,338.746527,-1.441992,0.004275,1,2018-07-21 01:00
380513,67.000000,56.000000,405.705231,426.977741,-21.272511,0.052433,13,2018-09-22 13:00
230415,62.000000,51.500000,462.274719,446.895908,15.378812,0.033268,15,2018-06-08 15:00
410403,61.000000,43.500000,381.545868,392.345001,-10.799133,0.028304,3,2018-10-12 03:00
160000,47.500000,41.000000,422.813263,435.578502,-12.765239,0.030191,0,2018-04-16 00:00
290504,75.000000,53.500000,313.304535,316.143563,-2.839028,0.009062,4,2018-07-21 04:00
170408,64.500000,49.000000,478.813232,507.866691,-29.053458,0.060678,8,2018-04-27 08:00
470120,50.500000,34.500000,637.869690,654.372869,-16.503179,0.025872,20,2018-11-20 20:00
180208,68.000000,44.000000,519.418945,540.805668,-21.386722,0.041174,8,2018-05-02 08:00
120012,54.500000,37.500000,566.022400,591.814761,-25.792361,0.045568,12,2018-03-19 12:00
290514,75.000000,53.500000,425.304535,423.563015,1.741520,0.004095,14,2018-07-21 14:00
310116,78.000000,59.500000,544.304504,522.782846,21.521659,0.039540,16,2018-07-31 16:00
120405,48.000000,38.000000,575.022400,592.387723,-17.365323,0.030199,5,2018-03-23 05:00
110202,53.000000,42.500000,422.022400,447.718969,-25.696569,0.060889,2,2018-03-14 02:00
250005,87.000000,58.500000,343.274750,356.756713,-13.481964,0.039275,5,2018-06-18 05:00
320005,84.500000,58.500000,369.678833,370.261343,-0.582510,0.001576,5,2018-08-06 05:00
370505,63.000000,52.000000,317.705231,343.977960,-26.272729,0.082695,5,2018-09-15 05:00
490521,44.000000,35.000000,607.438049,632.849174,-25.411124,0.041833,21,2018-12-08 21:00
470107,50.500000,34.500000,743.869690,708.140726,35.728964,0.048031,7,2018-11-20 07:00
300318,89.000000,60.500000,597.304504,571.070472,26.234033,0.043921,18,2018-07-26 18:00
240203,65.500000,54.000000,327.274750,339.656133,-12.381383,0.037832,3,2018-06-13 03:00
280614,87.500000,60.000000,500.304504,481.995234,18.309270,0.036596,14,2018-07-15 14:00
220216,65.000000,46.500000,460.418945,484.360410,-23.941464,0.051999,16,2018-05-30 16:00
60408,49.500000,39.500000,660.106018,672.961433,-12.855415,0.019475,8,2018-02-09 08:00
480522,45.500000,35.500000,524.438049,586.251428,-61.813379,0.117866,22,2018-12-01 22:00
90223,47.500000,38.000000,532.105957,545.319918,-13.213961,0.024833,23,2018-02-28 23:00
410516,61.500000,48.000000,425.545868,449.932840,-24.386972,0.057308,16,2018-10-13 16:00
380415,71.000000,57.000000,438.705231,477.625127,-38.919896,0.088715,15,2018-09-21 15:00
60404,49.500000,39.500000,503.106018,522.281886,-19.175868,0.038115,4,2018-02-09 04:00
510616,47.000000,41.000000,612.438049,635.612966,-23.174917,0.037840,16,2018-12-23 16:00
500117,49.500000,42.000000,700.438049,695.615043,4.823006,0.006886,17,2018-12-11 17:00
420005,62.000000,41.500000,464.545837,472.611991,-8.066154,0.017364,5,2018-10-15 05:00
510005,52.500000,43.500000,519.438049,526.956149,-7.518099,0.014474,5,2018-12-17 05:00
170200,70.000000,49.000000,359.813263,380.181870,-20.368607,0.056609,0,2018-04-25 00:00
450120,56.500000,45.000000,567.869690,576.642556,-8.772866,0.015449,20,2018-11-06 20:00
30306,52.000000,41.500000,617.075378,629.808964,-12.733586,0.020635,6,2018-01-18 06:00
470612,45.500000,34.500000,589.869690,616.258830,-26.389140,0.044737,12,2018-11-25 12:00
350014,73.000000,56.000000,481.678833,492.271426,-10.592593,0.021991,14,2018-08-27 14:00
220603,63.500000,52.000000,301.274750,317.251251,-15.976501,0.053030,3,2018-06-03 03:00
310105,78.000000,59.500000,382.304535,376.535356,5.769179,0.015091,5,2018-07-31 05:00
190020,70.500000,52.000000,478.418945,484.562226,-6.143280,0.012841,20,2018-05-07 20:00
200304,65.500000,52.000000,338.418884,360.802880,-22.383996,0.066143,4,2018-05-17 04:00
40221,50.000000,41.500000,634.075378,622.701966,11.373413,0.017937,21,2018-01-24 21:00
190615,79.500000,51.000000,422.418884,409.718450,12.700435,0.030066,15,2018-05-13 15:00
180604,75.500000,51.000000,316.418884,323.212274,-6.793389,0.021470,4,2018-05-06 04:00
310212,75.000000,58.500000,487.678833,498.311427,-10.632594,0.021802,12,2018-08-01 12:00
500523,52.000000,40.500000,489.438049,506.800697,-17.362647,0.035475,23,2018-12-15 23:00
10315,45.500000,35.500000,650.075378,681.918404,-31.843026,0.048984,15,2018-01-04 15:00
460504,51.500000,40.500000,426.869751,459.993443,-33.123692,0.077597,4,2018-11-17 04:00
440415,61.500000,54.500000,461.869690,471.043457,-9.173767,0.019862,15,2018-11-02 15:00
440610,59.500000,51.500000,465.869690,462.588165,3.281525,0.007044,10,2018-11-04 10:00
460510,51.500000,40.500000,552.869690,584.774153,-31.904463,0.057707,10,2018-11-17 10:00
240312,66.000000,53.000000,479.274780,480.851082,-1.576302,0.003289,12,2018-06-14 12:00
250316,69.000000,57.500000,472.274719,475.525934,-3.251215,0.006884,16,2018-06-21 16:00
180104,59.500000,48.000000,391.418884,396.773561,-5.354676,0.013680,4,2018-05-01 04:00
160416,61.000000,43.000000,489.813232,489.701476,0.111756,0.000228,16,2018-04-20 16:00
30112,55.500000,43.500000,558.075378,588.723378,-30.648000,0.054917,12,2018-01-16 12:00
410308,60.500000,43.500000,549.545898,551.928907,-2.383009,0.004336,8,2018-10-11 08:00
50009,55.000000,43.500000,614.075378,625.634801,-11.559423,0.018824,9,2018-01-29 09:00
220314,64.000000,48.000000,463.418945,484.228892,-20.809947,0.044905,14,2018-05-31 14:00
360219,77.000000,52.500000,496.705261,513.360364,-16.655103,0.033531,19,2018-09-05 19:00
390316,69.000000,51.500000,446.705231,479.545927,-32.840697,0.073518,16,2018-09-27 16:00
230400,62.000000,51.500000,349.274750,363.729570,-14.454820,0.041385,0,2018-06-08 00:00
400516,58.000000,47.500000,415.545868,451.881875,-36.336007,0.087442,16,2018-10-06 16:00
200622,66.500000,53.500000,405.418884,408.801887,-3.383002,0.008344,22,2018-05-20 22:00
360213,77.000000,52.500000,479.705261,504.350287,-24.645026,0.051375,13,2018-09-05 13:00
40514,49.000000,40.500000,616.075378,580.551146,35.524232,0.057662,14,2018-01-27 14:00
80613,42.500000,35.500000,658.105957,636.309974,21.795983,0.033119,13,2018-02-25 13:00
440001,55.500000,45.000000,363.545868,393.596958,-30.051090,0.082661,1,2018-10-29 01:00
70506,48.500000,40.500000,524.105957,540.267871,-16.161914,0.030837,6,2018-02-17 06:00
290508,75.000000,53.500000,371.304535,375.639550,-4.335015,0.011675,8,2018-07-21 08:00
470220,49.000000,41.500000,585.869690,648.831913,-62.962223,0.107468,20,2018-11-21 20:00
300209,87.000000,58.500000,498.304504,489.423785,8.880719,0.017822,9,2018-07-25 09:00
30105,55.500000,43.500000,505.075378,533.890690,-28.815312,0.057052,5,2018-01-16 05:00
140015,52.500000,35.500000,534.813232,546.526493,-11.713261,0.021902,15,2018-04-02 15:00
310615,82.500000,57.500000,482.678833,468.034181,14.644652,0.030340,15,2018-08-05 15:00
190610,79.500000,51.000000,423.418884,420.921073,2.497811,0.005899,10,2018-05-13 10:00
510314,59.000000,42.000000,584.438049,620.880252,-36.442203,0.062354,14,2018-12-20 14:00
500409,56.000000,41.500000,634.438049,648.946455,-14.508406,0.022868,9,2018-12-14 09:00
310311,70.500000,57.500000,469.678833,475.376716,-5.697883,0.012131,11,2018-08-02 11:00
230001,68.000000,49.500000,320.274750,323.890101,-3.615351,0.011288,1,2018-06-04 01:00
250309,69.000000,57.500000,477.274719,467.265766,10.008953,0.020971,9,2018-06-21 09:00
80600,42.500000,35.500000,533.106018,536.557336,-3.451318,0.006474,0,2018-02-25 00:00
290521,75.000000,53.500000,423.304535,421.886752,1.417783,0.003349,21,2018-07-21 21:00
470622,45.500000,34.500000,511.869690,583.286292,-71.416603,0.139521,22,2018-11-25 22:00
140116,51.000000,39.000000,527.813232,547.612176,-19.798944,0.037511,16,2018-04-03 16:00
50119,48.000000,39.500000,715.075378,696.050024,19.025354,0.026606,19,2018-01-30 19:00
510002,52.500000,43.500000,424.438080,431.883824,-7.445744,0.017543,2,2018-12-17 02:00
210405,66.500000,51.500000,351.418884,387.166212,-35.747327,0.101723,5,2018-05-25 05:00
20108,47.000000,42.500000,637.075378,666.245587,-29.170209,0.045788,8,2018-01-09 08:00
430006,49.500000,42.500000,553.545837,582.370710,-28.824873,0.052073,6,2018-10-22 06:00
410004,55.500000,51.500000,359.545868,368.814153,-9.268285,0.025778,4,2018-10-08 04:00
460308,55.500000,48.500000,571.869690,556.320248,15.549442,0.027191,8,2018-11-15 08:00
310316,70.500000,57.500000,468.678833,476.910749,-8.231916,0.017564,16,2018-08-02 16:00
260109,70.500000,53.000000,456.274719,462.081343,-5.806623,0.012726,9,2018-06-26 09:00
380312,66.500000,53.500000,449.705231,489.182118,-39.476887,0.087784,12,2018-09-20 12:00
460221,55.000000,43.500000,553.869690,563.971567,-10.101877,0.018239,21,2018-11-14 21:00
400205,54.500000,41.500000,461.545898,488.670399,-27.124500,0.058769,5,2018-10-03 05:00
460201,55.000000,43.500000,452.869690,443.978123,8.891567,0.019634,1,2018-11-14 01:00
390616,65.000000,54.500000,422.705231,438.401765,-15.696534,0.037134,16,2018-09-30 16:00
110410,55.000000,38.500000,609.022400,617.439419,-8.417019,0.013821,10,2018-03-16 10:00
140614,51.000000,46.500000,533.813232,501.236212,32.577021,0.061027,14,2018-04-08 14:00
240511,75.000000,53.000000,427.274719,434.584756,-7.310036,0.017109,11,2018-06-16 11:00
440614,59.500000,51.500000,436.869751,455.349244,-18.479493,0.042300,14,2018-11-04 14:00
130512,56.500000,45.000000,495.022400,512.839379,-17.816979,0.035992,12,2018-03-31 12:00
310009,87.500000,60.000000,500.304504,489.121648,11.182857,0.022352,9,2018-07-30 09:00
290611,82.000000,54.000000,430.304535,429.512011,0.792524,0.001842,11,2018-07-22 11:00
320100,85.000000,58.000000,389.678833,391.011344,-1.332511,0.003420,0,2018-08-07 00:00
370321,69.000000,54.000000,432.705231,465.604697,-32.899466,0.076032,21,2018-09-13 21:00
460414,54.000000,48.500000,528.869690,556.654251,-27.784561,0.052536,14,2018-11-16 14:00
10419,49.500000,43.500000,633.075378,643.860996,-10.785618,0.017037,19,2018-01-05 19:00
310315,70.500000,57.500000,476.678833,479.482960,-2.804127,0.005883,15,2018-08-02 15:00
210420,66.500000,51.500000,425.418884,448.772492,-23.353607,0.054896,20,2018-05-25 20:00
470108,50.500000,34.500000,727.869690,704.199442,23.670248,0.032520,8,2018-11-20 08:00
140610,51.000000,46.500000,559.813232,520.027803,39.785430,0.071069,10,2018-04-08 10:00
460606,51.000000,34.000000,553.869690,563.817424,-9.947734,0.017960,6,2018-11-18 06:00
120301,50.000000,39.000000,413.022400,480.385224,-67.362824,0.163097,1,2018-03-22 01:00
480401,50.000000,42.500000,436.869751,462.184794,-25.315043,0.057946,1,2018-11-30 01:00
140012,52.500000,35.500000,590.813232,595.045936,-4.232703,0.007164,12,2018-04-02 12:00
120404,48.000000,38.000000,518.022400,531.398671,-13.376272,0.025822,4,2018-03-23 04:00
130417,58.000000,45.000000,489.022400,515.477791,-26.455391,0.054099,17,2018-03-30 17:00
210019,68.500000,51.500000,469.418945,484.952389,-15.533444,0.033091,19,2018-05-21 19:00
470623,45.500000,34.500000,464.869690,546.435465,-81.565776,0.175459,23,2018-11-25 23:00
250313,69.000000,57.500000,486.274719,489.078613,-2.803894,0.005766,13,2018-06-21 13:00
210105,74.000000,51.000000,374.418884,384.882244,-10.463360,0.027946,5,2018-05-22 05:00
230012,68.000000,49.500000,463.274719,475.699022,-12.424303,0.026818,12,2018-06-04 12:00
240103,65.500000,50.000000,328.274750,331.133452,-2.858702,0.008708,3,2018-06-12 03:00
70017,44.000000,33.000000,666.106018,718.307532,-52.201513,0.078368,17,2018-02-12 17:00
280602,87.500000,60.000000,332.304535,341.894575,-9.590040,0.028859,2,2018-07-15 02:00
450410,43.000000,32.500000,673.869690,691.959319,-18.089630,0.026844,10,2018-11-09 10:00
450003,57.000000,48.000000,358.869751,378.618258,-19.748507,0.055030,3,2018-11-05 03:00
320023,84.500000,58.500000,425.678833,424.139826,1.539007,0.003615,23,2018-08-06 23:00
460616,51.000000,34.000000,557.869690,600.491337,-42.621647,0.076401,16,2018-11-18 16:00
420101,66.000000,42.000000,366.545868,372.233450,-5.687582,0.015517,1,2018-10-16 01:00
110201,53.000000,42.500000,431.022400,452.101200,-21.078800,0.048904,1,2018-03-14 01:00
20622,51.500000,41.000000,520.075378,536.161266,-16.085888,0.030930,22,2018-01-14 22:00
370613,64.000000,51.000000,401.705231,420.336106,-18.630876,0.046379,13,2018-09-16 13:00
40207,50.000000,41.500000,654.075378,673.034946,-18.959567,0.028987,7,2018-01-24 07:00
390107,66.000000,46.000000,495.705261,501.758495,-6.053234,0.012211,7,2018-09-25 07:00
70214,44.500000,36.000000,659.106018,654.864676,4.241342,0.006435,14,2018-02-14 14:00
140007,52.500000,35.500000,670.813232,686.859981,-16.046748,0.023921,7,2018-04-02 07:00
240609,83.500000,55.000000,414.274719,405.019212,9.255507,0.022341,9,2018-06-17 09:00
180016,57.500000,47.500000,484.813232,498.145203,-13.331970,0.027499,16,2018-04-30 16:00
30200,51.500000,42.000000,470.075378,493.204636,-23.129257,0.049203,0,2018-01-17 00:00
450018,57.000000,48.000000,583.869690,580.167736,3.701954,0.006340,18,2018-11-05 18:00
460318,55.500000,48.500000,581.869690,594.797132,-12.927442,0.022217,18,2018-11-15 18:00
250121,82.500000,55.500000,516.274719,489.508219,26.766500,0.051845,21,2018-06-19 21:00
160011,47.500000,41.000000,615.813232,575.763760,40.049473,0.065035,11,2018-04-16 11:00
210103,74.000000,51.000000,331.418884,334.622243,-3.203358,0.009666,3,2018-05-22 03:00
450419,43.000000,32.500000,638.869690,705.015308,-66.145618,0.103535,19,2018-11-09 19:00
410107,59.500000,50.500000,505.545898,517.529799,-11.983900,0.023705,7,2018-10-09 07:00
30617,51.000000,41.500000,661.075378,608.298541,52.776838,0.079835,17,2018-01-21 17:00
510617,47.000000,41.000000,627.438049,661.562772,-34.124723,0.054387,17,2018-12-23 17:00
200122,70.500000,54.000000,425.418884,434.855078,-9.436194,0.022181,22,2018-05-15 22:00
440611,59.500000,51.500000,461.869690,464.446002,-2.576312,0.005578,11,2018-11-04 11:00
170601,59.000000,45.000000,372.813263,380.058803,-7.245540,0.019435,1,2018-04-29 01:00
180012,57.500000,47.500000,513.813232,514.660002,-0.846770,0.001648,12,2018-04-30 12:00
510416,43.000000,35.000000,667.438049,706.328016,-38.889966,0.058268,16,2018-12-21 16:00
250222,82.500000,60.000000,483.274780,460.472175,22.802606,0.047184,22,2018-06-20 22:00
250012,87.000000,58.500000,542.274719,526.914780,15.359939,0.028325,12,2018-06-18 12:00
180422,63.500000,50.000000,423.418884,444.604611,-21.185727,0.050035,22,2018-05-04 22:00
360205,77.000000,52.500000,349.705231,384.790333,-35.085102,0.100328,5,2018-09-05 05:00
130017,47.000000,41.000000,657.022400,596.613508,60.408892,0.091943,17,2018-03-26 17:00
50200,46.500000,39.500000,535.075378,520.705316,14.370063,0.026856,0,2018-01-31 00:00
440513,55.500000,52.500000,480.869690,495.034724,-14.165035,0.029457,13,2018-11-03 13:00
490412,41.000000,26.000000,694.438049,716.790982,-22.352932,0.032189,12,2018-12-07 12:00
290205,77.000000,58.500000,376.304535,370.302609,6.001926,0.015950,5,2018-07-18 05:00
80308,37.000000,27.000000,813.106079,827.694322,-14.588243,0.017941,8,2018-02-22 08:00
120000,54.500000,37.500000,443.022400,462.298842,-19.276442,0.043511,0,2018-03-19 00:00
180117,59.500000,48.000000,472.418945,500.537788,-28.118843,0.059521,17,2018-05-01 17:00
40621,56.000000,43.000000,526.075378,530.242006,-4.166627,0.007920,21,2018-01-28 21:00
430405,62.500000,51.500000,412.545868,415.035843,-2.489975,0.006036,5,2018-10-26 05:00
60512,44.500000,35.000000,577.106018,637.882050,-60.776032,0.105312,12,2018-02-10 12:00
340300,73.000000,56.500000,372.678833,366.006295,6.672538,0.017904,0,2018-08-23 00:00
340000,77.500000,57.000000,348.678833,354.362343,-5.683510,0.016300,0,2018-08-20 00:00
260018,69.000000,55.000000,474.274719,466.177569,8.097150,0.017073,18,2018-06-25 18:00
90502,49.000000,35.000000,506.022400,505.063440,0.958960,0.001895,2,2018-03-03 02:00
130323,54.000000,43.000000,455.022400,485.788597,-30.766197,0.067615,23,2018-03-29 23:00
490008,44.000000,35.500000,725.438049,718.116622,7.321428,0.010092,8,2018-12-03 08:00
470615,45.500000,34.500000,579.869690,607.563441,-27.693751,0.047759,15,2018-11-25 15:00
380304,66.500000,53.500000,325.705231,359.756136,-34.050906,0.104545,4,2018-09-20 04:00
210402,66.500000,51.500000,320.418884,340.849407,-20.430523,0.063762,2,2018-05-25 02:00
210223,78.500000,54.000000,383.418884,388.195288,-4.776403,0.012457,23,2018-05-23 23:00
360613,74.500000,55.500000,416.705231,426.823498,-10.118268,0.024282,13,2018-09-09 13:00
270518,72.500000,58.000000,434.304535,428.813341,5.491194,0.012644,18,2018-07-07 18:00
230209,74.500000,49.500000,457.274719,477.548902,-20.274182,0.044337,9,2018-06-06 09:00
280605,87.500000,60.000000,315.304535,321.049407,-5.744872,0.018220,5,2018-07-15 05:00
250609,75.000000,53.000000,389.274780,397.295821,-8.021040,0.020605,9,2018-06-24 09:00
70316,45.500000,35.500000,658.106018,671.427290,-13.321272,0.020242,16,2018-02-15 16:00
40618,56.000000,43.000000,602.075378,567.020646,35.054732,0.058223,18,2018-01-28 18:00
500320,54.000000,43.500000,619.438049,624.570067,-5.132018,0.008285,20,2018-12-13 20:00
260318,67.500000,52.000000,458.274719,454.034229,4.240490,0.009253,18,2018-06-28 18:00
